"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV23 (Rhizobiaceae; Aminobacter)",8.28027859074597,0.000168134870112576,0.207172140317679,5.62847101613516e-18,7.7994526937873e-17
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07916682762846,-0.288032191167881,0.795153227644556,2.83951766670455e-09,1.14763839029309e-08
"ASV25 (Enterobacteriaceae; NA)",5.84313636251472,0.107973420126938,0.242724965073506,5.80759927170322e-13,3.52085705847008e-12
"ASV27 (Xanthobacteraceae; NA)",6.62481919873136,7.33370767858277e-05,0.205547049083877,4.31959546980703e-23,1.39666920190427e-21
"ASV28 (Bacillaceae; Bacillus)",2.18087993210146,-4.00368579320565,0.657978920793158,0.00237594714631893,0.00501014941723774
"ASV29 (Rhodobacteraceae; NA)",5.33576386971113,-0.224384152121982,0.410688724329281,8.69457320149436e-11,4.6854088919164e-10
"ASV31 (Rhizobiaceae; NA)",5.23214437903385,0.000292859218813748,0.20636207872357,1.74412763963789e-15,1.40983650870729e-14
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95494497719099,-0.206785168181483,0.385433281857367,0.000256923144562722,0.000639013974938053
"ASV34 (Hyphomonadaceae; SWB02)",4.83628354068347,-0.267495831979697,0.543821853879336,1.22257457411072e-09,5.39044244039727e-09
"ASV35 (Beijerinckiaceae; Bosea)",4.93712284360344,-0.10770372737128,0.245334192456173,5.21065795950793e-09,1.9439762387395e-08
"ASV37 (Rhodobacteraceae; NA)",4.38162712735917,0.000209132781173971,0.206032081347595,4.21360317407769e-14,2.72479671923691e-13
"ASV39 (Pirellulaceae; Pirellula)",1.63698865498238,0.000373084884635928,0.204211931416275,0.0031846893703859,0.00657265678569004
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91693582039976,0.000360233883996771,0.205301838491697,6.23776703327832e-10,3.02531701113999e-09
"ASV46 (Schlesneriaceae; Planctopirus)",2.84767345694431,0.000315340593060834,0.205532408829948,3.99753034124908e-09,1.55104177240464e-08
"ASV47 (Bacillaceae; NA)",2.83458563185696,0.000293669037138358,0.205909585215222,2.19843582905706e-08,7.35338880753567e-08
"ASV48 (Rhizobiaceae; NA)",2.79389313451815,-0.0691794919834622,0.22027710250625,7.15949853667806e-06,2.19016140665756e-05
"ASV49 (Chitinophagaceae; NA)",2.67532469252825,0.000317382296806684,0.20476380508635,1.20163981244966e-09,5.39044244039727e-09
"ASV54 (Microscillaceae; Ohtaekwangia)",2.22203968775146,-0.132974612325095,0.261636585864263,0.00237292687920138,0.00501014941723774
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24774017608081,-0.118653708970519,0.249904683669243,0.00222707639077875,0.00490969113421679
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19476710025134,0.000442080316212756,0.20430653323127,3.55083448354475e-07,1.14810314967947e-06
"ASV59 (Sphingomonadaceae; NA)",2.11667615011453,0.000412470646648684,0.204960047036414,7.51200524505703e-06,2.20807426900161e-05
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10540789877944,0.000404450026157681,0.204901933136274,7.22527474361256e-06,2.19016140665756e-05
"ASV62 (Comamonadaceae; NA)",2.03925832581926,0.00042323933657684,0.204787632046304,1.45791552857705e-05,4.15934724329335e-05
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94898283803641,0.000439367865121836,0.205053794551504,9.2944097232189e-05,0.000243664254906009
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95254789876696,0.000419791897636444,0.205011094602937,8.29923529572389e-05,0.000223618284357005
"ASV66 (Dongiaceae; Dongia)",1.83349881537535,-0.0281870846641184,0.20607539650291,0.00094587842811819,0.00218452875065391
"ASV68 (Xanthobacteraceae; NA)",1.87563657687322,0.000371526500104051,0.204839906660803,0.000195668199063172,0.000499468823924412
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84331235981845,0.00044229285309745,0.204795075313334,0.000274427984472161,0.00066548786234499
"ASV71 (Rhizobiaceae; NA)",1.77250004684973,-1.37577323880997,0.742158094468536,0.000509590169893046,0.00120561576779574
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,0.000444274785555199,0.204451916471139,0.00114502525355395,0.00258296394406357
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,-0.381801027989185,0.860410722380429,0.024358245930852,0.0414517518472393
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,0.000676235123233453,0.203126251347917,0.00710444335659277,0.0140638980732551
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,0.000488772262902123,0.204269806493898,0.00939821964133647,0.0182325461041927
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,0.000492682871079105,0.204150751935909,0.0122062043546931,0.0227692658154853
"ASV85 (Comamonadaceae; NA)",1.54147666808907,0.000492682871079105,0.204150751935909,0.0122062043546931,0.0227692658154853
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,0.000279403113039858,0.203962868452725,0.019488395066802,0.0343704422087235
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,-0.283192259622993,0.520625292720311,0.0174565984340493,0.0314788715239905
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.282932943433423,0.519688592901276,0.0175243202298504,0.0314788715239905
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,0.000361885288803504,0.203313726407888,0.0253050620693783,0.0423205348401671
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,0.000366813988299111,0.203379138412507,0.0264345598953023,0.0433171667910235
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,0.000420038545025917,0.202856957140605,0.0267941237882619,0.0433171667910235
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,0.000513957847757725,0.203857962019456,0.0214920204679186,0.0372272497390733
