"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-0.48230341391789,0.395507198038198,0.106316363734074,0.141706418781372
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-0.489724425552941,0.385813561299369,0.0970663029094751,0.140080380079863
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,-0.479380215591707,0.40602945964007,0.11272638562206,0.144665528214977
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,-0.463646523742626,0.401089655876024,0.121849389186004,0.151329080118102
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.464862226195913,0.401497230959734,0.121234358927197,0.151329080118102
"ASV97 (Stappiaceae; NA)",1.39834073309155,-0.473338833752393,0.387079998985421,0.108703269507946,0.141866978849353
"ASV98 (NA; NA)",1.39226704656107,-0.416635435924845,0.387460508774098,0.154771023304028,0.1805661938547
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,0.430297948351082,0.390315061737686,0.144071393464773,0.173335895262305
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.42016956377685,0.388705054830926,0.152734439116149,0.1805661938547
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,-0.399388206633881,0.383093164566264,0.169276539474876,0.191680787346551
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.374492435403498,0.370854607341057,0.189250749623538,0.208175824585892
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,-0.376738490885424,0.369410963678254,0.185763329703514,0.207301107060443
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.363358297964999,0.374955257189648,0.204287827962305,0.216307536013258
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,0.358461560846638,0.365012050150852,0.205374508756536,NA
"ASV107 (Comamonadaceae; NA)",1.33128480548795,-0.362656548770084,0.374656759175442,0.205070780895686,0.216307536013258
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.36454562724965,0.375055223093218,0.203973154944665,0.216307536013258
"ASV109 (NA; NA)",1.29164433766225,0.033534317319101,0.332653698990137,0.902551693390088,NA
"ASV110 (NA; Desulfurispora)",1.31402273325438,-0.344220568859568,0.370678310737359,0.22597462140262,NA
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.305237059035641,0.358557767528542,0.273205498488921,NA
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.322541784212343,0.366527870569864,0.253347263878297,NA
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,-0.321972908012229,0.366255010826526,0.252964052351912,NA
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,-0.296937172964343,0.361608451808898,0.288057418155671,NA
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,-0.297522564833313,0.361820946003872,0.287265896885032,NA
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.120189196103435,0.338385578878489,0.6544463543947,NA
"ASV122 (Comamonadaceae; NA)",1.26930802092838,0.307649910556669,0.363359989176579,0.272467751917346,NA
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.273272962460977,0.357900531767579,0.324349156767904,NA
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.273272962460977,0.357900531767579,0.324349156767904,NA
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.253666321203497,0.353551522536542,0.357142287883662,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,-0.272979458499912,0.357721620889073,0.325679665694169,NA
"ASV127 (Comamonadaceae; NA)",1.24305742503308,-0.272979458499912,0.357721620889073,0.325679665694169,NA
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,-0.272979458499912,0.357721620889073,0.325679665694169,NA
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,0.286721144172573,0.359819397729341,0.307336147124373,NA
"ASV130 (NA; NA)",1.24647387370647,-0.273489741266774,0.357922827498972,0.323482933485273,NA
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.247670895460338,0.354158779516811,0.368452161156122,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.22766384866393,0.349709220643309,0.405136403198201,NA
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,-0.247780356102059,0.354147091671809,0.36850336749341,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,-0.247482390263256,0.354054109416738,0.369009165248353,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,-0.247482390263256,0.354054109416738,0.369009165248353,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,-0.248597969719026,0.354291070218088,0.366203384721814,NA
"ASV138 (Comamonadaceae; NA)",1.22673853697422,-0.248597969719026,0.354291070218088,0.366203384721814,NA
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,0.230020305679219,0.351861904185974,0.40178040313945,NA
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.221355530333238,0.350878326001901,0.41836010481049,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.192480411140315,0.347735793074417,0.479402252503166,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,-0.191794516204505,0.347603683399315,0.480616658173395,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,-0.192050104167508,0.347676682835161,0.479948120322825,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,-0.192050104167508,0.347676682835161,0.479948120322825,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,0.201488534702458,0.34874606161175,0.461165477388541,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.193431219532442,0.347823379954191,0.478538902836439,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.193431219532442,0.347823379954191,0.478538902836439,NA
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,-0.193657552819654,0.347876706834661,0.477197773690165,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.162751458147883,0.345200331901935,0.547215611030845,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,-0.162627863457123,0.345166564785175,0.548599727990189,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,-0.162627863457123,0.345166564785175,0.548599727990189,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,-0.163614160892117,0.345254851907759,0.545434216930181,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.163623056422266,0.345275435810508,0.546292278854965,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,0.171563378046578,0.346026023696228,0.526817779830385,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.131965406837546,0.343234214676816,0.624198971659378,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.131965406837546,0.343234214676818,0.624198971659327,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.131875176743601,0.343214932767547,0.624436309213921,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.131875176743635,0.343214932767551,0.62443630921389,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,-0.131404776446272,0.343141052640291,0.625373972273513,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,-0.0994765071837794,0.341872735372555,0.710834963949165,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,0.140722009776683,0.343936656298709,0.601517690386146,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,-0.101100474264662,0.341648476551541,0.706722977720835,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.132542588501272,0.343245703227671,0.623729193981158,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.132542588501272,0.343245703227671,0.623729193981158,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.132542588501272,0.343245703227671,0.623729193981158,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,0.140017658356479,0.343896729180376,0.603640278164975,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,0.140578163313559,0.343906192790022,0.602635707990352,NA
"ASV175 (NA; NA)",1.1388185664638,-0.132700141037828,0.343279648281818,0.623302958256973,NA
"ASV176 (NA; NA)",1.11630227994784,-0.100277339707765,0.341947837915689,0.710095404797491,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,-0.0994765071837794,0.341872735372555,0.710834963949165,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,-0.0994765071837794,0.341872735372555,0.710834963949165,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,-0.0996992091425877,0.341913972990212,0.710222978432706,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,0.108673922049686,0.342478645815177,0.686422589569648,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,0.108650085566731,0.342473953515466,0.686490040179475,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,0.107870250804096,0.342417139909157,0.687322443628732,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.100466016371,0.341950123217558,0.709522044528444,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.100546216733433,0.341966575169498,0.709265595326625,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.100546216733433,0.341966575169498,0.709265595326625,NA
"ASV190 (NA; NA)",1.09483479064049,-0.0666571961777672,0.341377901600188,0.803813061398393,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.0666571961777672,0.341377901600188,0.803813061398393,NA
"ASV192 (NA; NA)",1.0946070143214,-0.0666147857480068,0.341371359203289,0.803933327723869,NA
"ASV193 (NA; NA)",1.0949306384492,0.076780006011648,0.341840108109834,0.779994432117747,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,-0.0664163726012183,0.341357445709228,0.80444322959885,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,-0.0664163726012183,0.341357445709228,0.80444322959885,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,-0.0664163726012183,0.341357445709228,0.80444322959885,NA
"ASV197 (NA; NA)",1.0946070143214,-0.0665519137313879,0.341379357497458,0.804035997992704,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,-0.0665519137313879,0.341379357497458,0.804035997992704,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,-0.067334126554638,0.341396184210244,0.803265267471389,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.0673193511098193,0.34138208247057,0.803527873499735,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.0673193511098193,0.34138208247057,0.803527873499735,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.0673193511098193,0.34138208247057,0.803527873499735,NA
"ASV205 (NA; NA)",1.0730256368545,-0.0312316054329547,0.341704093188424,0.904886102653906,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0312316054329546,0.341704093188426,0.904886102653906,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0312132824709624,0.341701379839643,0.904945026401931,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0312132824709624,0.341701379839643,0.904945026401931,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,-0.0321233683535388,0.341701209697081,0.905204122073411,NA
"ASV216 (NA; NA)",1.07291174869496,-0.0321594476310029,0.341709791178822,0.905004497254563,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,0.0397524747395494,0.34188212547442,0.881068227455098,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,-0.0321450398768695,0.341706372944702,0.905083466650088,NA
"ASV221 (NA; NA)",1.0727602001777,-0.0321450398768695,0.341706372944702,0.905083466650088,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,0.0395909116797035,0.341877474981271,0.881400280692462,NA
"ASV225 (NA; NA)",1.07291174869496,-0.033232656952671,0.341705831900842,0.90473440786571,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.033232656952671,0.341705831900842,0.90473440786571,NA
"ASV227 (NA; NA)",1.07291174869496,-0.033232656952671,0.341705831900842,0.90473440786571,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.033232656952671,0.341705831900842,0.90473440786571,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,0.0398667213529932,0.341877914337096,0.881752428229962,NA
"ASV233 (NA; NA)",1.0730256368545,0.0395845151802973,0.341876302552144,0.881424807730115,NA
"ASV236 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV237 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV238 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV240 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV241 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV242 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV243 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV244 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV245 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV246 (NA; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
"ASV248 (Comamonadaceae; NA)",1.05121648306852,0.00333722440750009,0.343021387960665,0.988345660281059,NA
