"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV72 (Micromonosporaceae; NA)",1.75463327027192,-0.888204455358421,0.471496570598407,3.470985693313,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73331761005363,-0.876648346231232,0.469753588235525,3.41596071961214,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71770337210791,-0.89330381783737,0.450000935653596,3.91413182139812,0.0478817405912046,0.083793046034608
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74910940422007,-0.881645692378889,0.470725404606393,3.53305405344273,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75330469869134,0.90443124118907,0.470772323865558,3.51587982768416,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68037918623526,-0.843626717667629,0.465204858284289,3.24840575645194,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63698865498238,-0.816612413493622,0.461349405645588,3.11222394792139,NA,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,-0.565059310368971,0.416543308472129,1.95134493570242,0.162441994792677,0.18668706864233
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,-0.863877466688214,0.427799460831769,4.21372164531857,0.0400982698837332,0.0718038786290106
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,-0.770530669824983,0.454952188521486,2.87515439931113,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,-0.752316294128917,0.452411268556988,2.78134391273639,0.0953681130434669,0.140080380079863
"ASV85 (Comamonadaceae; NA)",1.54147666808907,-0.752316294128917,0.452411268556988,2.78134391273639,0.0953681130434669,0.140080380079863
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,-0.719972563543292,0.448663251202727,2.60183742380011,0.106739899861293,0.141706418781372
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,-0.722511241335351,0.449098928219012,2.71216218321658,0.0995859312277551,0.140080380079863
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.722706235296819,0.448977184827603,2.70462807128459,0.100057414342759,0.140080380079863
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-0.732833625363979,0.434186506781303,2.92037813912049,0.0874673643514005,0.134699741101157
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-0.693404376089779,0.433743528558381,2.60814044982203,0.106316363734074,0.141706418781372
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-0.688899211239177,0.420814107025077,2.75309611581559,0.0970663029094751,0.140080380079863
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,0.728652559281265,0.446847912145817,2.51557672850922,0.11272638562206,0.144665528214977
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,-0.682168300536515,0.444342238021132,2.39338680284362,0.121849389186004,0.151329080118102
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.683567155261597,0.444514417896475,2.40130137769475,0.121234358927197,0.151329080118102
"ASV97 (Stappiaceae; NA)",1.39834073309155,-0.673521257799586,0.426546155275919,2.57297294274622,0.108703269507946,0.141866978849353
"ASV98 (NA; NA)",1.39226704656107,-0.615831664026241,0.437742052513098,2.02458672531495,0.154771023304028,0.1805661938547
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,-0.619814898184961,0.438375818775048,2.13392538392031,0.144071393464773,0.173335895262305
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.620222629887654,0.43849369247596,2.04472642326431,0.152734439116149,0.1805661938547
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,-0.59177138236932,0.435845875345642,1.88933860358105,0.169276539474876,0.191680787346551
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.549593004679797,0.424405499530311,1.72344072735555,0.189250749623538,0.208175824585892
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,-0.54968652696496,0.421948593247396,1.75090238906475,0.185763329703514,0.207301107060443
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.542450305543599,0.432709975715691,1.61145191281094,0.204287827962305,0.216307536013258
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,-0.509621976899017,0.419865686548551,1.60373641669928,0.205374508756536,NA
"ASV107 (Comamonadaceae; NA)",1.33128480548795,-0.540463329487843,0.432493975196966,1.60588804453957,0.205070780895686,0.216307536013258
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.541838672088873,0.432593912491927,1.61369514908154,0.203973154944665,0.216307536013258
"ASV109 (NA; NA)",1.29164433766225,-0.50464999005536,0.421635378335541,0.0149912035633974,0.902551693390088,NA
"ASV110 (NA; Desulfurispora)",1.31402273325438,0.538542234367063,0.431044325452986,1.46602049268958,0.22597462140262,NA
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.454423417676894,0.42129773091314,1.20058143826016,0.273205498488921,NA
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.48308545092241,0.429649990631345,1.3047507534997,0.253347263878297,NA
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,0.507735834540545,0.429566599004221,1.30685947667985,0.252964052351912,NA
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,-0.447085387221634,0.428020015203281,1.12867838136496,0.288057418155671,NA
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,-0.448054646867634,0.428175231178357,1.13239105395657,0.287265896885032,NA
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.385547655156247,0.423026997450861,0.200340239710002,0.6544463543947,NA
"ASV122 (Comamonadaceae; NA)",1.26930802092838,-0.450495837716352,0.428297057949461,1.20428084047674,0.272467751917346,NA
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.41436884508348,0.427295768709247,0.97132818455438,0.324349156767904,NA
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.41436884508348,0.427295768709247,0.97132818455438,0.324349156767904,NA
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.383456855271728,0.424440940277338,0.847916961508773,0.357142287883662,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,-0.412326894359072,0.427111451144545,0.966000526112211,0.325679665694169,NA
"ASV127 (Comamonadaceae; NA)",1.24305742503308,-0.412326894359072,0.427111451144545,0.966000526112211,0.325679665694169,NA
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,-0.412326894359072,0.427111451144545,0.966000526112211,0.325679665694169,NA
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,-0.415161003082792,0.427397270020506,1.04208889619125,0.307336147124373,NA
"ASV130 (NA; NA)",1.24647387370647,-0.414377712623258,0.427299056744245,0.974812288124326,0.323482933485273,NA
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.37716634437888,0.426686537054594,0.808878058136358,0.368452161156122,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.345685430593975,0.423341281289615,0.693027847048981,0.405136403198201,NA
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,-0.376540431609762,0.426705675662616,0.808705092904162,0.36850336749341,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,-0.376051453698817,0.426638563200249,0.806998400179694,0.369009165248353,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,-0.376051453698817,0.426638563200249,0.806998400179694,0.369009165248353,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,0.402813125865515,0.426761025064545,0.816507121323312,0.366203384721814,NA
"ASV138 (Comamonadaceae; NA)",1.22673853697422,0.402813125865515,0.426761025064545,0.816507121323312,0.366203384721814,NA
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,-0.338561497751438,0.426498546618822,0.702991278329137,0.40178040313945,NA
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.338142475313266,0.426538951267493,0.654917239279186,0.41836010481049,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.295546115870902,0.426688087145585,0.500222776458529,0.479402252503166,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,-0.294099570185275,0.426598334955244,0.497463738831911,0.480616658173395,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,-0.294619087990445,0.426656869264526,0.498981191115234,0.479948120322825,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,-0.294619087990445,0.426656869264526,0.498981191115234,0.479948120322825,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,0.320198362970176,0.426749645457946,0.543064472063904,0.461165477388541,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.295539637332824,0.426689137434299,0.502191209469444,0.478538902836439,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.295539637332824,0.426689137434299,0.502191209469444,0.478538902836439,NA
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,0.321056437457199,0.426736516365415,0.505260511480571,0.477197773690165,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.251183307981375,0.427399412040209,0.362328989348256,0.547215611030845,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,-0.249755454874875,0.427312199632364,0.359831685368263,0.548599727990189,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,-0.249755454874875,0.427312199632364,0.359831685368263,0.548599727990189,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,0.27641260796242,0.427415696331881,0.365560427596876,0.545434216930181,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.251257007489235,0.42740875489158,0.364001465718587,0.546292278854965,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,-0.251741562362897,0.427397015104872,0.400525910323367,0.526817779830385,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.20397362035001,0.428576955687404,0.240009890166391,0.624198971659378,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.20397362035001,0.428576955687404,0.240009890166462,0.624198971659327,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.203818372963409,0.42856243498997,0.239681413810601,0.624436309213921,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.203818372963409,0.42856243498997,0.239681413810644,0.62443630921389,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,-0.202825770718756,0.428515682636365,0.238386408395044,0.625373972273513,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.137444395361186,0.710834963949165,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,-0.204086298705176,0.428582167792062,0.272712936245185,0.601517690386146,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,-0.155353081290823,0.429603145667774,0.141572231129715,0.706722977720835,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.203803103202846,0.428562542362133,0.240660887519354,0.623729193981158,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.203803103202846,0.428562542362133,0.240660887519354,0.623729193981158,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.203803103202846,0.428562542362133,0.240660887519354,0.623729193981158,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,0.228525183502064,0.428597553983082,0.269540346959275,0.603640278164975,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,-0.204454169018524,0.428575952844005,0.271038917024015,0.602635707990352,NA
"ASV175 (NA; NA)",1.1388185664638,-0.204081841391118,0.428588704196639,0.241252493096198,0.623302958256973,NA
"ASV176 (NA; NA)",1.11630227994784,-0.153998318270954,0.430268522889993,0.138181676788804,0.710095404797491,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.137444395361186,0.710834963949165,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.137444395361186,0.710834963949165,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,-0.153618142605935,0.430268948296545,0.138054335879445,0.710222978432706,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,-0.154235748594788,0.43028523488917,0.162985492037919,0.686422589569648,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,-0.15419391391581,0.430281634299818,0.162911448908389,0.686490040179475,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,-0.154541199258321,0.43028170965132,0.161999297142501,0.687322443628732,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.153981243179033,0.430268397451824,0.138754816325147,0.709522044528444,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.139011604023096,0.709265595326625,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.139011604023096,0.709265595326625,NA
"ASV190 (NA; NA)",1.09483479064049,-0.101499705443382,0.432519477924325,0.0617101840345526,0.803813061398393,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.101499705443382,0.432519477924325,0.0617101840345526,0.803813061398393,NA
"ASV192 (NA; NA)",1.0946070143214,-0.101429958649072,0.432513955118852,0.0616329749677789,0.803933327723869,NA
"ASV193 (NA; NA)",1.0949306384492,-0.101556133508831,0.432521780071225,0.0780231764864538,0.779994432117747,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,-0.100922232732371,0.432495430573055,0.0613061958948862,0.80444322959885,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,-0.100922232732371,0.432495430573055,0.0613061958948862,0.80444322959885,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,-0.100922232732371,0.432495430573055,0.0613061958948862,0.80444322959885,NA
"ASV197 (NA; NA)",1.0946070143214,-0.101157898597135,0.432513823326978,0.0615671028859737,0.804035997992704,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,-0.101157898597135,0.432513823326978,0.0615671028859737,0.804035997992704,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,0.126943872406344,0.432529609123179,0.0620625083033559,0.803265267471389,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0618934752562836,0.803527873499735,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0618934752562836,0.803527873499735,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0618934752562836,0.803527873499735,NA
"ASV205 (NA; NA)",1.0730256368545,-0.0460257718880844,0.435327352722682,0.0142781797034388,0.904886102653906,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0460257718880845,0.435327352722682,0.0142781797034388,0.904886102653906,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.0142604100044679,0.904945026401931,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.0142604100044679,0.904945026401931,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,-0.0457363380740416,0.435316438247992,0.0141824073956514,0.905204122073411,NA
"ASV216 (NA; NA)",1.07291174869496,-0.0458478089902395,0.435324672786011,0.0142424866934192,0.905004497254563,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,-0.0460659455949867,0.435329391162158,0.0223847034638283,0.881068227455098,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0142187045834277,0.905083466650088,NA
"ASV221 (NA; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0142187045834277,0.905083466650088,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,-0.0461851807598558,0.435328526647221,0.022258953108576,0.881400280692462,NA
"ASV225 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0143239781022686,0.90473440786571,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0143239781022686,0.90473440786571,NA
"ASV227 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0143239781022686,0.90473440786571,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0143239781022686,0.90473440786571,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,0.0708644001904122,0.435332298874729,0.0221259885310303,0.881752428229962,NA
"ASV233 (NA; NA)",1.0730256368545,-0.0461713322168552,0.435327484123827,0.0222496789478441,0.881424807730115,NA
"ASV236 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV237 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV238 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV240 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV241 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV242 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV243 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV244 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV245 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV246 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
"ASV248 (Comamonadaceae; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000213366440149798,0.988345660281059,NA
