"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,-0.565059310368971,0.416543308472129,8.61106544899042,0.0134936952047715,0.0314852888111336
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,-0.863877466688214,0.427799460831769,0.182366063972324,0.912850614746676,0.937193297806587
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,-0.770530669824983,0.454952188521486,6.16899618950671,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,-0.752316294128917,0.452411268556988,5.94063891437975,0.0512869237381162,0.0987273281958738
"ASV85 (Comamonadaceae; NA)",1.54147666808907,-0.752316294128917,0.452411268556988,5.94063891437975,0.0512869237381162,0.0987273281958738
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,-0.719972563543292,0.448663251202727,5.51286321581378,0.0635180216455509,0.111156537879714
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,-0.722511241335351,0.449098928219012,5.53028967829619,0.0629669786039717,0.111156537879714
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.722706235296819,0.448977184827603,5.56256356865634,0.0619590383328272,0.111156537879714
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-0.732833625363979,0.434186506781303,2.75876377407761,0.251734105093573,0.289306359585151
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-0.693404376089779,0.433743528558381,5.41932931622995,0.0665591230347935,0.113890054970647
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-0.688899211239177,0.420814107025077,5.62455559707115,0.0600680136131239,0.111156537879714
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,0.728652559281265,0.446847912145817,5.32568862039147,0.0697495499803752,0.116754681488889
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,-0.682168300536515,0.444342238021132,5.02764625133455,0.0809581337134325,0.127219924406823
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.683567155261597,0.444514417896475,5.0838922914254,0.0787130635405856,0.126268872763023
"ASV97 (Stappiaceae; NA)",1.39834073309155,-0.673521257799586,0.426546155275919,1.34246003580026,0.511079554010774,0.539083913134652
"ASV98 (NA; NA)",1.39226704656107,-0.615831664026241,0.437742052513098,4.19887612465163,0.12252526047136,0.17800839728858
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,-0.619814898184961,0.438375818775048,4.22880336561548,0.120705488120925,0.17800839728858
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.620222629887654,0.43849369247596,4.27781011787786,0.117783738694142,0.17783035057743
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,-0.59177138236932,0.435845875345642,3.90320760708914,0.142046074806096,0.202547180742025
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.549593004679797,0.424405499530311,3.57717473724131,0.167196189507081,0.228561190614465
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,-0.54968652696496,0.421948593247396,3.55341093178716,0.169194647597721,0.228561190614465
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.542450305543599,0.432709975715691,3.37259159419378,0.185204289221139,0.232088996862256
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,-0.509621976899017,0.419865686548551,0.920258167170672,0.631202162409778,NA
"ASV107 (Comamonadaceae; NA)",1.33128480548795,-0.540463329487843,0.432493975196966,3.29406183821686,0.19262096767542,0.232088996862256
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.541838672088873,0.432593912491927,3.34128143892909,0.188126490711125,0.232088996862256
"ASV109 (NA; NA)",1.29164433766225,-0.50464999005536,0.421635378335541,3.00826672750918,0.222209785463957,NA
"ASV110 (NA; Desulfurispora)",1.31402273325438,0.538542234367063,0.431044325452986,3.00967823223866,0.222053015709217,NA
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.454423417676894,0.42129773091314,2.48616388382943,0.28849372551614,NA
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.48308545092241,0.429649990631345,2.68848019621664,0.260737767720336,NA
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,0.507735834540545,0.429566599004221,2.67661971561803,0.262288599194741,NA
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,-0.447085387221634,0.428020015203281,2.29722355856912,0.317076636347153,NA
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,-0.448054646867634,0.428175231178357,2.30463399697926,0.31590397173599,NA
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.385547655156247,0.423026997450861,1.76466843884016,0.413815846464316,NA
"ASV122 (Comamonadaceae; NA)",1.26930802092838,-0.450495837716352,0.428297057949461,2.33714895132351,0.310809692395324,NA
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.41436884508348,0.427295768709247,2.02560871557746,0.363199010087497,NA
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.41436884508348,0.427295768709247,2.02560871557746,0.363199010087497,NA
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.383456855271728,0.424440940277338,1.15344027299138,0.56173777163385,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,-0.412326894359072,0.427111451144545,1.96362112433037,0.374632189564842,NA
"ASV127 (Comamonadaceae; NA)",1.24305742503308,-0.412326894359072,0.427111451144545,1.96362112433037,0.374632189564842,NA
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,-0.412326894359072,0.427111451144545,1.96362112433037,0.374632189564842,NA
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,-0.415161003082792,0.427397270020506,1.98003543994616,0.37157010675142,NA
"ASV130 (NA; NA)",1.24647387370647,-0.414377712623258,0.427299056744245,2.0049476452935,0.366970497424957,NA
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.37716634437888,0.426686537054594,1.69004364096502,0.429547985164181,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.345685430593975,0.423341281289615,0.557659197465384,0.756668829557618,NA
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,-0.376540431609762,0.426705675662616,1.643030969278,0.439764692611969,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,-0.376051453698817,0.426638563200249,1.63968009594298,0.440502108077003,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,-0.376051453698817,0.426638563200249,1.63968009594298,0.440502108077003,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,0.402813125865515,0.426761025064545,1.66920209734297,0.434047610766559,NA
"ASV138 (Comamonadaceae; NA)",1.22673853697422,0.402813125865515,0.426761025064545,1.66920209734297,0.434047610766559,NA
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,-0.338561497751438,0.426498546618822,1.34341039414998,0.510836757340539,NA
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.338142475313266,0.426538951267493,1.35074448403508,0.508966926465329,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.295546115870902,0.426688087145585,1.05558009211381,0.589907197954281,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,-0.294099570185275,0.426598334955244,1.01406699953289,0.602279593919382,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,-0.294619087990445,0.426656869264526,1.01702994596883,0.60138799343545,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,-0.294619087990445,0.426656869264526,1.01702994596883,0.60138799343545,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,0.320198362970176,0.426749645457946,1.03622045690712,0.595645118241298,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.295539637332824,0.426689137434299,1.04025488687938,0.59444478505444,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.295539637332824,0.426689137434299,1.04025488687938,0.59444478505444,NA
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,0.321056437457199,0.426736516365415,1.03912119938896,0.59478183788184,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.251183307981375,0.427399412040209,0.772047068740704,0.679754527897265,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,-0.249755454874875,0.427312199632364,0.736703661784603,0.691873716314951,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,-0.249755454874875,0.427312199632364,0.736703661784603,0.691873716314951,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,0.27641260796242,0.427415696331881,0.756963849145222,0.684900350809751,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.251257007489235,0.42740875489158,0.759240856301886,0.684121033021777,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,-0.251741562362897,0.427397015104872,0.755585573821051,0.685372504106893,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.20397362035001,0.428576955687404,0.519433231301093,0.771270120718829,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.20397362035001,0.428576955687404,0.519433231301221,0.77127012071878,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.203818372963409,0.42856243498997,0.518772396060072,0.771525004063543,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.203818372963409,0.42856243498997,0.518772396060086,0.771525004063538,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,-0.202825770718756,0.428515682636365,0.491677739148358,0.782048226537613,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.287132901631836,0.866263234375894,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,-0.204086298705176,0.428582167792062,0.49533156905683,0.780620795232434,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,-0.155353081290823,0.429603145667774,0.0989682701509764,0.951720256986724,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.203803103202846,0.428562542362133,0.507819319222094,0.775761881511036,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.203803103202846,0.428562542362133,0.507819319222094,0.775761881511036,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.203803103202846,0.428562542362133,0.507819319222094,0.775761881511036,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,0.228525183502064,0.428597553983082,0.505779430179402,0.776553519236605,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,-0.204454169018524,0.428575952844005,0.506331096964857,0.776339349383716,NA
"ASV175 (NA; NA)",1.1388185664638,-0.204081841391118,0.428588704196639,0.50899508436126,0.775305958650431,NA
"ASV176 (NA; NA)",1.11630227994784,-0.153998318270954,0.430268522889993,0.307101085441204,0.857657414764251,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.287132901631836,0.866263234375894,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.287132901631836,0.866263234375894,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,-0.153618142605935,0.430268948296545,0.288346133132706,0.865737904806604,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,-0.154235748594788,0.43028523488917,0.289361579979683,0.865298460961138,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,-0.15419391391581,0.430281634299818,0.289225572457923,0.865357306511604,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,-0.154541199258321,0.43028170965132,0.297879764687849,0.861620911971637,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.153981243179033,0.430268397451824,0.298605712640878,0.861308222755428,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.299123370393858,0.861085320163878,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.299123370393858,0.861085320163878,NA
"ASV190 (NA; NA)",1.09483479064049,-0.101499705443382,0.432519477924325,0.144574258128742,0.930263751699978,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.101499705443382,0.432519477924325,0.144574258128742,0.930263751699978,NA
"ASV192 (NA; NA)",1.0946070143214,-0.101429958649072,0.432513955118852,0.144410766031442,0.930339800194172,NA
"ASV193 (NA; NA)",1.0949306384492,-0.101556133508831,0.432521780071225,0.132326938570614,0.935977848155339,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,-0.100922232732371,0.432495430573055,0.131386488269882,0.936418071973771,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,-0.100922232732371,0.432495430573055,0.131386488269882,0.936418071973771,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,-0.100922232732371,0.432495430573055,0.131386488269882,0.936418071973771,NA
"ASV197 (NA; NA)",1.0946070143214,-0.101157898597135,0.432513823326978,0.131915641522824,0.936170350411435,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,-0.101157898597135,0.432513823326978,0.131915641522824,0.936170350411435,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,0.126943872406344,0.432529609123179,0.132553698248358,0.935871733153492,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.101414119499668,0.432513747819845,0.138560203692563,0.933065290161536,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.101414119499668,0.432513747819845,0.138560203692563,0.933065290161536,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.101414119499668,0.432513747819845,0.138560203692563,0.933065290161536,NA
"ASV205 (NA; NA)",1.0730256368545,-0.0460257718880844,0.435327352722682,0.0392296787080966,0.980576279975873,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0460257718880845,0.435327352722682,0.0392296787080824,0.98057627997588,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.0391885565040582,0.980596441912079,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.0391885565040582,0.980596441912079,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,-0.0457363380740416,0.435316438247992,0.0328442535838178,0.983711981215834,NA
"ASV216 (NA; NA)",1.07291174869496,-0.0458478089902395,0.435324672786011,0.0329720394084774,0.983649131000323,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,-0.0460659455949867,0.435329391162158,0.0330929358831469,0.983589672941284,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0329214599483976,0.983674007535859,NA
"ASV221 (NA; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0329214599483976,0.983674007535859,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,-0.0461851807598558,0.435328526647221,0.0360808498914622,0.98212132935437,NA
"ASV225 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0361706333899718,0.982077241199519,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0361706333899718,0.982077241199519,NA
"ASV227 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0361706333899718,0.982077241199519,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0361706333899718,0.982077241199519,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,0.0708644001904122,0.435332298874729,0.0360146104711987,0.98215385746677,NA
"ASV233 (NA; NA)",1.0730256368545,-0.0461713322168552,0.435327484123827,0.0360643350116305,0.98212943919572,NA
"ASV236 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV237 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV238 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV240 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV241 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV242 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV243 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV244 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV245 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
"ASV246 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,8.42600170471997e-05,0.999957870878933,NA
