"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV19 (Sphingomonadaceae; Sphingopyxis)",9.2510995911279,-1.05167862114229,0.743745519678088,102.457063804442,4.60384514759029e-22,9.02353648927696e-21
"ASV20 (Sphingomonadaceae; Novosphingobium)",9.18047770227338,-0.934495983196098,0.820187034999777,79.0178967810913,4.98516977306426e-17,4.88546637760298e-16
"ASV21 (Devosiaceae; Devosia)",9.0074703573077,-1.26503528523271,0.811177457869132,73.8003682236839,6.54926423533643e-16,5.834799046027e-15
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.86126296258469,-0.579056141516696,0.755272592387888,110.304481672303,9.43643212244501e-24,4.62385173999805e-22
"ASV23 (Rhizobiaceae; Aminobacter)",8.28005344467595,0.00539655776196507,0.868023265237529,83.4564701152542,5.56469324794816e-18,7.79057054712743e-17
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07937857825728,-2.83468920023128,0.846706489278745,42.7222750141118,2.81886060419049e-09,1.15103474671112e-08
"ASV25 (Enterobacteriaceae; NA)",5.83950734570478,3.89821486222805,0.685184291758565,59.9972154350713,5.88628833169309e-13,3.60535160316202e-12
"ASV26 (Rhizobiaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,0.0053981707849145,0.767739220325742,107.272809327584,4.23822171023999e-23,1.3844857586784e-21
"ASV28 (Bacillaceae; Bacillus)",2.18093281120343,-1.11052664323726,0.701085672170737,14.4416376362389,0.00236167662510277,0.00503139802739286
"ASV29 (Rhodobacteraceae; NA)",5.33594585329199,-1.89857902957194,0.73290513024142,49.8440153397902,8.62424305265858e-11,4.69542121755856e-10
"ASV30 (Rhizobiaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,0.00539757796645418,0.813720871561547,71.8423173495599,1.72065143814342e-15,1.40519867448379e-14
"ASV32 (Beijerinckiaceae; Bosea)",1.4415061182744,0.00540054550272279,0.682188603755717,8.26907028177382,0.0407661401591463,0.0624231521186928
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95556537709271,-0.830098170272701,0.739612040491173,19.145419057682,0.000255107918857123,0.000641040411487129
"ASV34 (Hyphomonadaceae; SWB02)",4.83680604883979,-1.96094685958823,0.724913222398861,44.454898498303,1.20809337763046e-09,5.38150686399024e-09
"ASV35 (Beijerinckiaceae; Bosea)",4.93740062239626,-1.45191486664768,0.801738419931319,41.4735753331518,5.18883746098117e-09,1.95579258144675e-08
"ASV36 (Comamonadaceae; Pseudorhodoferax)",1.52912703173961,-0.731171944614971,0.625736726648049,5.11305281366285,0.163703585788449,0.208350018276208
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,0.00539796487826778,0.794192541775426,65.3814761890803,4.15677617816238e-14,2.71576043639942e-13
"ASV38 (Rhizobiaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV39 (Pirellulaceae; Pirellula)",1.637458064532,0.00540000139088488,0.705944952065239,13.821683785385,0.00315819854667255,0.00658517994838107
"ASV40 (Sphingomonadaceae; NA)",1.4224178071261,-1.26687031738507,0.577971282606161,8.46477941421563,0.0373220158701645,0.058056469131367
"ASV41 (Rubritaleaceae; Luteolibacter)",1.22334107387199,0.00540171133682933,0.634596257898627,2.5189872613231,0.471869430878263,NA
"ASV42 (Comamonadaceae; Pelomonas)",1.31327626928257,-0.994164532519475,0.582377112510571,4.94300848034771,0.176018228047716,0.218351725932609
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91737503187896,0.00539879886689703,0.755251110505022,45.8317974095145,6.15826953835242e-10,3.01755207379269e-09
"ASV44 (Holophagaceae; Holophaga)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV45 (Xanthobacteraceae; NA)",1.61286429471611,-0.578975522548483,0.66762870572028,7.40634586995992,0.0600142914525877,0.0891121297326302
"ASV46 (Schlesneriaceae; Planctopirus)",2.84744831087429,0.00539862666181396,0.766929476533089,42.0278215644071,3.95795318355629e-09,1.55151764795407e-08
"ASV47 (Bacillaceae; NA)",2.83436048578694,0.00539832187747987,0.787233293455488,38.5336484243936,2.17894379154395e-08,7.36332729556233e-08
"ASV48 (Rhizobiaceae; NA)",2.79423313842546,-0.867869253616836,0.74768023714417,26.609570203275,7.10806151459721e-06,2.19513112876251e-05
"ASV49 (Chitinophagaceae; NA)",2.67509954645822,0.00539927835150432,0.729699947418031,44.4896006161444,1.18775625511545e-09,5.38150686399024e-09
"ASV50 (Devosiaceae; Devosia)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV52 (Devosiaceae; Devosia)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV53 (Micromonosporaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.2222373146673,-1.26547120034508,0.689972127569172,14.4496906322259,0.00235276615851624,0.00503139802739286
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24783277306449,-1.21749262351337,0.705621495455397,14.5796506548706,0.00221349272986609,0.00493005198924721
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19454195418132,0.00539974790062395,0.709756693795742,32.8195048847139,3.51573530714252e-07,1.14847353366656e-06
"ASV57 (Sphingomonadaceae; Novosphingobium)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,0.00539926061932609,0.738736185530548,26.5158770628181,7.43673803482041e-06,2.20848584064364e-05
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,0.0053993094231697,0.735975448777338,26.5922311274212,7.16777511432658e-06,2.19513112876251e-05
"ASV61 (Caulobacteraceae; Caulobacter)",1.28797222519955,0.0054013692460364,0.647451336369343,4.19908020935549,0.240753989821118,0.280879654791304
"ASV62 (Comamonadaceae; NA)",2.03903317974923,0.00539941786976539,0.730745433306029,25.1354106108387,1.44659279133933e-05,4.16959098680159e-05
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,0.00539924089407911,0.74310860940736,21.2746176643651,9.23174301309661e-05,0.0002445164365631
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,0.00539927292491671,0.741091144154755,21.5114460820873,8.24257141995328e-05,0.000224381110876506
"ASV66 (Dongiaceae; Dongia)",1.83387763071371,-0.316097309799739,0.685497703747864,16.403351802946,0.000937255934519126,0.00218693051387796
"ASV67 (Comamonadaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV68 (Xanthobacteraceae; NA)",1.87541143080319,0.00539943315083587,0.733099242214276,19.7158726806279,0.000194381344747542,0.000501299257506819
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84308721374843,0.00539947767003029,0.731076444518354,19.0057006623427,0.000272657870153374,0.000668011781875767
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV71 (Rhizobiaceae; NA)",1.77227490077971,-1.90017649028337,0.622764215326052,17.6995788893113,0.000507269185042866,0.00121249707644392
"ASV72 (Micromonosporaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71747822603789,0.00539978771783248,0.715929487050748,15.9921639960715,0.0011381867798153,0.00259400707957904
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.02905108026028,0.00540233990829016,0.616062289431558,0.0530390065411979,0.996802489393196,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV79 (Rhizobiaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55328267376224,-1.08649234174496,0.55164948379995,9.41273473827295,0.0242780690350652,0.041741241498884
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.5254401729045,0.00540087042226478,0.664518318877386,12.0950048197505,0.00706469963458965,0.0141293992691793
"ASV83 (Beijerinckiaceae; Bosea)",1.56804054761899,0.00539999031586563,0.708203639767185,11.4897227928501,0.0093521538848276,0.0183302216142621
"ASV84 (Burkholderiaceae; Limnobacter)",1.54125152201904,0.00540009128196849,0.703291038659163,10.9233430495205,0.0121476932599816,0.02289372960535
"ASV85 (Comamonadaceae; NA)",1.54125152201904,0.00540009128196849,0.703291038659163,10.9233430495205,0.0121476932599816,0.02289372960535
"ASV87 (Xanthobacteraceae; NA)",1.50340939629143,0.0054002558940148,0.695494814193829,9.90408945934774,0.0193992531230592,0.03456594192836
"ASV88 (Rhizobiaceae; NA)",1.50998996849563,-1.4531090312215,0.611757213720816,10.1416813284578,0.0173994006340608,0.0316379446652181
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50948649136704,-1.4525837664423,0.61168825470178,10.1374530286552,0.0174331531828753,0.0316379446652181
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.4576280950602,0.00540075785582726,0.671271524032874,9.33277596198582,0.0251785287806502,0.0425430313879951
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45712769737037,0.00540070950675075,0.673611911594047,9.23589645679468,0.0263134931700238,0.0435556229192344
"ASV92 (Beijerinckiaceae; NA)",1.43938297080283,0.00540111006758607,0.655354322317708,9.20658093272044,0.0266667079097353,0.0435556229192344
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48900175397493,1.4187686746493,0.608294087720403,9.67690954892589,0.0215219392954439,0.0376633937670268
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46032196207305,0.00540045125925787,0.686445490616874,8.80773813300175,0.0319594008992607,0.050516472389154
"ASV95 (Beijerinckiaceae; Bosea)",1.46320138390084,0.00540044173323891,0.686897320503132,8.83046255716096,0.0316320047526765,0.050516472389154
"ASV97 (Stappiaceae; NA)",1.39811558702152,0.00540113996964589,0.654952986677347,7.65143830729738,0.053792404582137,0.0811023946007603
"ASV98 (NA; NA)",1.39204190049105,0.00540078789796538,0.671425860022726,7.0868271412773,0.0691811889086526,0.098257340768811
"ASV99 (Rhizobiaceae; Sinorhizobium)",1.40070458004393,-1.21633338275607,0.594345046078734,7.30996495594036,0.0626476637513846,0.0916338962333685
"ASV100 (Rhizobiaceae; NA)",1.40139967057964,0.00540075443215637,0.672946316036394,7.15079919745131,0.0672434891655526,0.0969097343856493
"ASV102 (Oxalobacteraceae; NA)",1.37072624027277,0.00540090208435572,0.666519291502725,6.51166172269203,0.0892037272916571,0.12488521820832
"ASV103 (TRA3-20; NA)",1.33312038435346,0.00540135511335308,0.646954259861019,5.60955927465261,0.132230646225497,0.177515114110941
"ASV104 (Sphingomonadaceae; NA)",1.32923520429071,0.00540143335471232,0.643592865597207,5.65554122556941,0.129625913792921,0.176435271551475
"ASV105 (Devosiaceae; NA)",1.33451033621631,0.00540111600365663,0.657623779802169,5.38733026968879,0.145534987268247,0.189307868407718
"ASV106 (Burkholderiaceae; Limnobacter)",1.29179900418826,-0.933141133108968,0.565809664389232,4.58173384543363,0.205114656220336,0.251265453869911
"ASV107 (Comamonadaceae; NA)",1.33105965941793,0.00540112800500012,0.657106182568293,5.36705202353713,0.146810183663128,0.189307868407718
"ASV108 (Comamonadaceae; NA)",1.33302979014221,0.0054011211509319,0.657401641547768,5.37860901203391,0.146082133417383,0.189307868407718
"ASV109 (NA; NA)",1.29141919159223,-0.579366195520462,0.592200244218114,1.65483361354049,0.647021548197759,0.647021548197759
"ASV110 (NA; Desulfurispora)",1.31379758718436,1.00456976637878,0.582391445657705,5.00917523871178,0.171126519810946,0.215005114634266
"ASV111 (Devosiaceae; Devosia)",1.2681251816854,0.00540169227432693,0.634230923569168,3.76110191741547,0.288443165537104,0.32869104910042
"ASV114 (NA; NA)",1.29089202864434,-0.932383726028256,0.580185966009044,4.34713786581135,0.226337271837366,0.270500641951974
"ASV115 (Rhizobiaceae; NA)",1.29189706633553,0.00540135623494306,0.647993016376694,4.21893941159709,0.238772518451346,0.280879654791304
"ASV116 (Micromonosporaceae; NA)",1.29189706633553,0.94327208390338,0.580259022859766,4.41218427110226,0.220258278006554,0.266485324007929
"ASV118 (Rhizobiaceae; NA)",1.26414793918134,0.00540149489274197,0.642586831544435,3.61346065209692,0.306342045900943,0.34115364202605
"ASV120 (Caulobacteraceae; PMMR1)",1.26642850809037,0.00540148762968257,0.642883328384526,3.62387304091202,0.305047994867701,0.34115364202605
"ASV121 (Comamonadaceae; NA)",1.22482913593509,-0.216899401014084,0.610784809317711,1.31707674402487,0.725082084128154,NA
"ASV122 (Comamonadaceae; NA)",1.26932236288828,-0.868550811718619,0.578631936317945,3.76222865553076,0.288310246284589,0.32869104910042
"ASV123 (Chitinophagaceae; NA)",1.24652051027022,0.00540159721480145,0.63877957005075,3.06829813037996,0.381214351435506,0.39562273886908
"ASV124 (Comamonadaceae; Azohydromonas)",1.24652051027022,0.00540159721480145,0.63877957005075,3.06829813037996,0.381214351435506,0.39562273886908
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22458366008043,0.00540177683710348,0.631879450514503,2.55146770951812,0.466061477014159,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24283227896306,0.00540160836681182,0.638331667081824,3.05309075863964,0.383511838699618,0.39562273886908
"ASV127 (Comamonadaceae; NA)",1.24283227896306,0.00540160836681182,0.638331667081824,3.05309075863964,0.383511838699618,0.39562273886908
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24283227896306,0.00540160836681182,0.638331667081824,3.05309075863964,0.383511838699618,0.39562273886908
"ASV129 (Methylophilaceae; Methylotenera)",1.2482747551056,-0.802094692414283,0.577785902895676,3.19152019424133,0.363028608307219,0.39562273886908
"ASV130 (NA; NA)",1.24624872763645,0.00540159803611031,0.638746544379304,3.06716857157792,0.381384597813927,0.39562273886908
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22455346201001,0.00540170789472674,0.634732376798796,2.52343416031151,0.471070888522232,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20255509934906,0.00540190618558018,0.627213795465084,2.03637514878545,0.564891335126823,NA
"ASV134 (Xanthobacteraceae; NA)",1.22455346201001,0.00540170789472899,0.634732376798797,2.52343416031154,0.471070888522227,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22334107387199,0.00540171133682933,0.634596257898627,2.5189872613231,0.471869430878263,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22334107387199,0.00540171133682933,0.634596257898627,2.5189872613231,0.471869430878263,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.2265133909042,0.742138040698587,0.577628094798013,2.6841241911489,0.442931967218954,0.447498276159356
"ASV138 (Comamonadaceae; NA)",1.2265133909042,0.742138040698587,0.577628094798013,2.6841241911489,0.442931967218954,0.447498276159356
"ASV139 (Chitinophagaceae; NA)",1.20382305512134,-0.65725753640581,0.578322144899506,2.10562266139614,0.55077609844686,NA
"ASV140 (Comamonadaceae; NA)",1.20429498294025,0.00540180679061677,0.631247495456701,2.01217246470432,0.569884111777657,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18134411917964,0.00540190506139495,0.62787718940447,1.52917458943273,0.675553403642505,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.1788852983082,0.00540191109351692,0.627645440740725,1.52256315484276,0.677072642347316,NA
"ASV146 (Comamonadaceae; NA)",1.18025363965362,0.00540190773407881,0.62777445207163,1.52622518080274,0.67623093311444,NA
"ASV147 (Devosiaceae; Devosia)",1.18025363965362,0.00540190773407881,0.62777445207163,1.52622518080274,0.67623093311444,NA
"ASV148 (Enterobacteriaceae; NA)",1.1829544109016,0.0054019029533493,0.627962542658684,1.65532558720756,0.646911174549694,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18116293075713,0.00540190550520236,0.627860123480989,1.52868259180588,0.675666399897204,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18116293075713,0.00540190550520236,0.627860123480989,1.52868259180588,0.675666399897204,NA
"ASV151 (Sphingomonadaceae; NA)",1.18263287742777,0.590211349038386,0.580083021109153,1.65343546625455,0.647335279352747,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16003710592842,0.00540199050818312,0.62508558866614,1.09769088865856,0.777631541354542,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15756963808992,0.00540199609857267,0.624873317465597,1.09222551796674,0.778951198406802,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15756963808992,0.00540199609857267,0.624873317465597,1.09222551796674,0.778951198406802,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16069262068956,0.507781752772783,0.5828723529142,1.20186539945529,0.75255694665732,NA
"ASV159 (Devosiaceae; Devosia)",1.16038527943266,0.0054019897217825,0.625115485201842,1.09847432943707,0.777442399286978,NA
"ASV160 (Pseudomonadaceae; NA)",1.16015684994338,-0.496903511604849,0.582844134832951,1.16880338798454,0.760495854658607,NA
"ASV162 (Beijerinckiaceae; NA)",1.13822795214244,0.00540206847561089,0.62265631379534,0.721709177903719,0.868086239562599,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13822795214244,0.00540206847561156,0.622656313795341,0.721709177903691,0.868086239562605,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13777239950425,0.00540206942818246,0.622620483832588,0.720906223500947,0.868275923801409,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13789319178593,0.00540206917545547,0.622629988308119,0.721118590923382,0.86822575849432,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13625397787163,0.00540207261445218,0.622500755026575,0.71826909494375,0.868898692289534,NA
"ASV167 (Comamonadaceae; NA)",1.11493831765335,0.00540214089381994,0.620511508283093,0.411139433271202,0.93793185659686,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13841964775985,-0.40954121831246,0.586803990773098,0.77976889013506,0.854299674262563,NA
"ASV169 (Comamonadaceae; NA)",1.11607713387781,0.00540215775398348,0.619844121525081,0.41368722998196,0.937400744144992,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13777239950425,0.00540206942818253,0.622620483832588,0.720906223500862,0.86827592380143,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13777239950425,0.00540206942818253,0.622620483832588,0.720906223500862,0.86827592380143,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13777239950425,0.00540206942818253,0.622620483832588,0.720906223500862,0.86827592380143,NA
"ASV173 (Comamonadaceae; NA)",1.13896671960056,0.00540206786399694,0.622682008636933,0.807382482710111,0.847700438226034,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13822795214244,-0.409433752656715,0.586796276884348,0.779416552454137,0.854383720182435,NA
"ASV175 (NA; NA)",1.13859342039378,0.00540206771249505,0.62268502941596,0.722357393863248,0.867933088204653,NA
"ASV176 (NA; NA)",1.11607713387781,0.00540213866938778,0.620594398418877,0.412592491467905,0.937629070886613,NA
"ASV180 (Comamonadaceae; NA)",1.11493831765335,0.00540214089381994,0.620511508283093,0.411139433271202,0.93793185659686,NA
"ASV181 (Comamonadaceae; NA)",1.11493831765335,0.00540214089381994,0.620511508283093,0.411139433271202,0.93793185659686,NA
"ASV183 (TRA3-20; NA)",1.11607713387781,0.00540213866938763,0.620594398418877,0.412592491467919,0.93762907088661,NA
"ASV184 (Rhizobiaceae; NA)",1.11675247636753,-0.316559720640857,0.592020183102795,0.457471631314007,0.928130281797503,NA
"ASV185 (Comamonadaceae; NA)",1.11656257006951,-0.31645854596766,0.59201398877365,0.457210687178488,0.928186292030264,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11656257006951,-0.31645854596766,0.59201398877365,0.457210687178517,0.928186292030258,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11607713387781,0.0054021386693877,0.620594398418877,0.412592491467848,0.937629070886625,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11656257006951,0.00540213772567317,0.620629600840187,0.413222816566815,0.937497627313018,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11656257006951,0.00540213772567317,0.620629600840187,0.413222816566815,0.937497627313018,NA
"ASV190 (NA; NA)",1.09460964457046,0.00540219955440263,0.618952920243803,0.18242569584892,0.980375251776288,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09460964457046,0.00540219955440263,0.618952920243803,0.18242569584892,0.980375251776288,NA
"ASV192 (NA; NA)",1.09444226439221,0.00540219985992392,0.61894159779446,0.182284928107777,0.98039714322286,NA
"ASV193 (NA; NA)",1.09470549237917,-0.216947070264752,0.598604130056466,0.212245476972186,0.975588662746384,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09362265743506,0.00540220136362161,0.618885921692275,0.181607572965618,0.980502385162419,NA
"ASV195 (Comamonadaceae; NA)",1.09362265743506,0.00540220136362161,0.618885921692275,0.181607572965618,0.980502385162419,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09362265743506,0.00540220136362161,0.618885921692275,0.181607572965618,0.980502385162419,NA
"ASV197 (NA; NA)",1.09438186825137,0.00540219997029355,0.618937508389787,0.182234341774475,0.980405008451242,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.09438186825137,0.00540219997029355,0.618937508389787,0.182234341774475,0.980405008451242,NA
"ASV200 (Bacillaceae; Bacillus)",1.09497902829953,0.227807359808508,0.598614556429265,0.225853354353191,0.973311567208013,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.09438186825137,0.00540219997029354,0.618937508389786,0.182234341774475,0.980405008451242,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.09438186825137,0.00540219997029354,0.618937508389786,0.182234341774475,0.980405008451242,NA
"ASV204 (Rhizobiaceae; NA)",1.09438186825137,0.00540219997029354,0.618937508389786,0.182234341774475,0.980405008451242,NA
"ASV205 (NA; NA)",1.07280049078448,0.00540225358830897,0.617639764268852,0.0411120289961815,0.997810111259337,NA
"ASV208 (NA; NA)",1.07280049078448,0.00540225358830873,0.617639764268852,0.0411120289961815,0.997810111259337,NA
"ASV210 (NA; NA)",1.07271680069535,0.00540225373358526,0.617634404300523,0.0410792788979961,0.997812706017035,NA
"ASV212 (NA; NA)",1.07271680069535,0.00540225373358526,0.617634404300523,0.0410792788979961,0.997812706017035,NA
"ASV214 (Pirellulaceae; Pirellula)",1.07230699721678,0.0054022544491386,0.617608026870024,0.0409222308840356,0.997825134987855,NA
"ASV216 (NA; NA)",1.07268660262493,0.00540225378607577,0.617632468055052,0.0410675191246241,0.997813637490236,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07291171678817,-0.110085384374646,0.606745421263132,0.0562121719217146,0.996514602326805,NA
"ASV219 (Oxalobacteraceae; NA)",1.07253505410768,0.00540225405006426,0.617622733237194,0.0410089575324264,0.997818274157661,NA
"ASV221 (NA; NA)",1.07253505410768,0.00540225405006426,0.617622733237194,0.0410089575324264,0.997818274157661,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07284841468883,-0.110054086602176,0.606744161678513,0.0561831575520273,0.996517270285929,NA
"ASV225 (NA; NA)",1.07268660262493,0.0054022537860758,0.617632468055051,0.0410675191246668,0.997813637490233,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07268660262493,0.0054022537860758,0.617632468055051,0.0410675191246668,0.997813637490233,NA
"ASV227 (NA; NA)",1.07268660262493,0.0054022537860758,0.617632468055051,0.0410675191246668,0.997813637490233,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07268660262493,0.0054022537860758,0.617632468055051,0.0410675191246668,0.997813637490233,NA
"ASV232 (Enterobacteriaceae; NA)",1.07298518264901,0.00540225342825906,0.617646314716963,0.0631831418273805,0.995855200938576,NA
"ASV233 (NA; NA)",1.07280049078448,-0.110030288906249,0.606743214148346,0.0561612687234714,0.996519282599755,NA
"ASV236 (NA; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV237 (NA; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV238 (NA; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV239 (Comamonadaceae; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
"ASV240 (NA; NA)",1.05099133699849,0.00540230044627219,0.616670691292385,0.00107572313240212,0.999990619425896,NA
