"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV22 (Rhodocyclaceae; Dechloromonas)",8.86126296258469,-4.73147914285045,0.683399441775719,9.43643212276677e-24,4.62385174015572e-22
"ASV23 (Rhizobiaceae; Aminobacter)",8.28005344467595,-4.59109631685443,0.776569458120988,5.56469324820146e-18,7.79057054748204e-17
"ASV24 (Comamonadaceae; Pseudacidovorax)",8.07937857825728,-4.11918809035618,0.857828309989767,2.81886060426768e-09,1.15103474674264e-08
"ASV25 (Enterobacteriaceae; NA)",5.83950734570478,3.91079426047632,0.711987980716397,5.88628833170741e-13,3.60535160317079e-12
"ASV26 (Rhizobiaceae; NA)",1.05099133699849,-4.30431736158908,0.458563749874627,0.999990619425896,NA
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,-4.28845400095862,0.655124576227373,4.23822171034711e-23,1.38448575871339e-21
"ASV28 (Bacillaceae; Bacillus)",2.18093281120343,-1.73397630458942,0.675110089099421,0.00236167662511232,0.0050313980274132
"ASV29 (Rhodobacteraceae; NA)",5.33594585329199,-3.61790665485239,0.71976119248199,8.62424305281459e-11,4.6954212176435e-10
"ASV30 (Rhizobiaceae; NA)",1.05099133699849,-4.01501360724382,0.460084827078846,0.999990619425896,NA
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,-3.84492968808498,0.715873256124278,1.72065143818963e-15,1.40519867452153e-14
"ASV32 (Beijerinckiaceae; Bosea)",1.4415061182744,-3.9187905979635,0.548620972204869,0.0407661401592257,0.0624231521188143
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95556537709271,-1.51712775301252,0.733293148262892,0.000255107918859661,0.000641040411493506
"ASV34 (Hyphomonadaceae; SWB02)",4.83680604883979,-3.39270336214322,0.714712338972118,1.20809337764775e-09,5.38150686406724e-09
"ASV35 (Beijerinckiaceae; Bosea)",4.93740062239626,-3.5165202872655,0.786722525086713,5.1888374611071e-09,1.95579258149421e-08
"ASV36 (Comamonadaceae; Pseudorhodoferax)",1.52912703173961,-3.55653827062991,0.547221230894241,0.163703585788568,0.20835001827636
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,-3.53866659884152,0.694474360740842,4.15677617824926e-14,2.71576043645619e-13
"ASV38 (Rhizobiaceae; NA)",1.05099133699849,-3.46891233594506,0.464962720549171,0.999990619425896,NA
"ASV39 (Pirellulaceae; Pirellula)",1.637458064532,-3.19342289919875,0.585976404175589,0.00315819854668302,0.00658517994840289
"ASV40 (Sphingomonadaceae; NA)",1.4224178071261,0.0114550234433196,0.553993130134599,0.0373220158701023,0.0580564691312702
"ASV41 (Rubritaleaceae; Luteolibacter)",1.22334107387199,-2.96465569905117,0.495179237105849,0.471869430878494,NA
"ASV42 (Comamonadaceae; Pelomonas)",1.31327626928257,-1.82043903638034,0.538207092348554,0.176018228047543,0.218351725932396
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91737503187896,-2.77496713843803,0.65419010588165,6.15826953842431e-10,3.01755207382791e-09
"ASV44 (Holophagaceae; Holophaga)",1.05099133699849,2.96891271282563,0.471520954451346,0.999990619425896,NA
"ASV45 (Xanthobacteraceae; NA)",1.61286429471611,-2.70399273574453,0.596740348815155,0.060014291452704,0.089112129732803
"ASV46 (Schlesneriaceae; Planctopirus)",2.84744831087429,-2.71358711030852,0.669727135927787,3.95795318360532e-09,1.55151764797329e-08
"ASV47 (Bacillaceae; NA)",2.83436048578694,-2.6861137901234,0.695653426791448,2.1789437915721e-08,7.36332729565744e-08
"ASV48 (Rhizobiaceae; NA)",2.79423313842546,-2.4623761717434,0.712884567118765,7.10806151467402e-06,2.19513112877735e-05
"ASV49 (Chitinophagaceae; NA)",2.67509954645822,-2.61497626588338,0.623838283939164,1.1877562551263e-09,5.38150686406724e-09
"ASV50 (Devosiaceae; Devosia)",1.05099133699849,-2.66598663574649,0.475551837887982,0.999990619425896,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,-2.60587924244911,0.476900886199161,0.999990619425896,NA
"ASV52 (Devosiaceae; Devosia)",1.05099133699849,-2.55707998243827,0.477505348145778,0.999990619425896,NA
"ASV53 (Micromonosporaceae; NA)",1.05099133699849,2.54305154024205,0.478435916872659,0.999990619425896,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.2222373146673,-1.70680109532588,0.669200877795942,0.00235276615852393,0.0050313980274132
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24783277306449,-1.75763435274243,0.684665018101112,0.00221349272987505,0.00493005198926715
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19454195418132,-2.18425353829926,0.60421384577234,3.51573530716421e-07,1.14847353367364e-06
"ASV57 (Sphingomonadaceae; Novosphingobium)",1.05099133699849,-2.29205583387997,0.482559900999071,0.999990619425896,NA
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,-2.0668546531722,0.642025495035301,7.43673803487139e-06,2.20848584065878e-05
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,-2.05946693988562,0.638463022863336,7.16777511437504e-06,2.19513112877735e-05
"ASV61 (Caulobacteraceae; Caulobacter)",1.28797222519955,-2.14176806523398,0.52563375768575,0.24075398982132,0.28087965479154
"ASV62 (Comamonadaceae; NA)",2.03903317974923,-1.9862507872318,0.632616725803942,1.44659279134822e-05,4.16959098682721e-05
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,-1.86080717108719,0.64855740757911,9.23174301315674e-05,0.000244516436564692
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,-1.86622437396869,0.646145122743183,8.24257142000531e-05,0.000224381110877922
"ASV66 (Dongiaceae; Dongia)",1.83387763071371,-1.63358388340995,0.61019346646422,0.000937255934522967,0.00218693051388692
"ASV67 (Comamonadaceae; NA)",1.05099133699849,-1.9079335574983,0.490873468956917,0.999990619425896,NA
"ASV68 (Xanthobacteraceae; NA)",1.87541143080319,-1.76678538115447,0.6370235485543,0.00019438134474858,0.000501299257509496
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84308721374843,-1.72938330008424,0.634502595835379,0.000272657870154754,0.000668011781879148
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.0120509902042306,0.527581965556894,0.999990619425896,NA
"ASV71 (Rhizobiaceae; NA)",1.77227490077971,0.0110238274902209,0.586781654255903,0.000507269185040649,0.00121249707643863
"ASV72 (Micromonosporaceae; NA)",1.05099133699849,-1.71534048198791,0.49501865832512,0.999990619425896,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.05099133699849,-1.68161242459405,0.495717267746657,0.999990619425896,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71747822603789,-1.55200875695963,0.616526571835022,0.00113818677981978,0.00259400707958928
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.0117646554817477,0.527602957344229,0.999990619425896,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.02905108026028,0.0128355385185925,0.527278246566123,0.99680248939319,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.05099133699849,-1.58189979485026,0.498154833836067,0.999990619425896,NA
"ASV79 (Rhizobiaceae; NA)",1.05099133699849,-1.50614883813311,0.4994833854045,0.999990619425896,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55328267376224,0.244949114528568,0.549176231134441,0.0242780690350247,0.0417412414988143
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.5254401729045,-1.25903383753905,0.557365803325421,0.00706469963460596,0.0141293992692119
"ASV83 (Beijerinckiaceae; Bosea)",1.56804054761899,-1.3000186499197,0.60566020969907,0.00935215388485465,0.0183302216143151
"ASV84 (Burkholderiaceae; Limnobacter)",1.54125152201904,-1.25849803205412,0.59948272306592,0.0121476932600149,0.0228937296054127
"ASV85 (Comamonadaceae; NA)",1.54125152201904,-1.25849803205412,0.59948272306592,0.0121476932600149,0.0228937296054127
"ASV87 (Xanthobacteraceae; NA)",1.50340939629143,-1.18641979288433,0.590085754754296,0.0193992531231061,0.0345659419284436
"ASV88 (Rhizobiaceae; NA)",1.50998996849563,0.0113741387451312,0.574842932341264,0.0173994006340182,0.031637944665141
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50948649136704,0.0113750816443211,0.574799467254594,0.0174331531828328,0.031637944665141
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.4576280950602,-1.11780060894665,0.563571425428334,0.0251785287807075,0.042543031388092
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45712769737037,-1.11523363879383,0.565963063151386,0.0263134931700894,0.0435556229193065
"ASV92 (Beijerinckiaceae; NA)",1.43938297080283,-1.08824743773709,0.546797233867451,0.0266667079097795,0.0435556229193065
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48900175397493,1.18496595447387,0.587246405885736,0.021521939295445,0.0376633937670288
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46032196207305,-1.10670681856326,0.579240582703161,0.031959400899378,0.0505164723893394
"ASV95 (Beijerinckiaceae; Bosea)",1.46320138390084,-1.10913342757142,0.57986250247127,0.0316320047527433,0.0505164723893394
"ASV97 (Stappiaceae; NA)",1.39811558702152,-0.993460465520921,0.545627672978847,0.0537924045822156,0.0811023946008789
"ASV98 (NA; NA)",1.39204190049105,-0.974693452973066,0.561459560266951,0.069181188908801,0.0982573407690217
"ASV99 (Rhizobiaceae; Sinorhizobium)",1.40070458004393,0.0119173103349114,0.561378098087659,0.0626476637512767,0.0916338962332108
"ASV100 (Rhizobiaceae; NA)",1.40139967057964,-0.981987261184191,0.563468152019906,0.0672434891656188,0.0969097343857448
"ASV102 (Oxalobacteraceae; NA)",1.37072624027277,-0.929193765588191,0.555823905018032,0.0892037272918077,0.124885218208531
"ASV103 (TRA3-20; NA)",1.33312038435346,-0.844643535854398,0.536085444704951,0.13223064622564,0.177515114111133
"ASV104 (Sphingomonadaceae; NA)",1.32923520429071,-0.844369175771763,0.532786428227953,0.129625913793057,0.176435271551661
"ASV105 (Devosiaceae; NA)",1.33451033621631,-0.837803227427601,0.545966011193275,0.145534987268403,0.189307868407938
"ASV106 (Burkholderiaceae; Limnobacter)",1.29179900418826,0.0125027284683416,0.538889257087375,0.205114656220164,0.251265453869701
"ASV107 (Comamonadaceae; NA)",1.33105965941793,-0.835389151386573,0.545306967663088,0.146810183663299,0.189307868407938
"ASV108 (Comamonadaceae; NA)",1.33302979014221,-0.836769197020193,0.5456831305001,0.146082133417554,0.189307868407938
"ASV109 (NA; NA)",1.29141919159223,-0.367381994946249,0.525925622843732,0.647021548197683,0.647021548197683
"ASV110 (NA; Desulfurispora)",1.31379758718436,0.818062711786772,0.542420789601342,0.171126519810946,0.215005114634266
"ASV111 (Devosiaceae; Devosia)",1.2681251816854,-0.683813817327286,0.522741589843399,0.288443165537305,0.32869104910065
"ASV114 (NA; NA)",1.29089202864434,0.0122885531424834,0.546673443317784,0.22633727183716,0.270500641951728
"ASV115 (Rhizobiaceae; NA)",1.29189706633553,-0.734704186893232,0.535536837657494,0.23877251845155,0.28087965479154
"ASV116 (Micromonosporaceae; NA)",1.29189706633553,0.765169072614515,0.537317645555703,0.220258278006548,0.266485324007923
"ASV118 (Rhizobiaceae; NA)",1.26414793918134,-0.676031843739311,0.529752270331613,0.306342045901162,0.341153642026294
"ASV120 (Caulobacteraceae; PMMR1)",1.26642850809037,-0.677414531130659,0.530110286694702,0.305047994867923,0.341153642026294
"ASV121 (Comamonadaceae; NA)",1.22482913593509,-0.437042583746538,0.519236383904353,0.725082084128299,NA
"ASV122 (Comamonadaceae; NA)",1.26932236288828,0.0123723934999512,0.543901276004981,0.288310246284366,0.32869104910065
"ASV123 (Chitinophagaceae; NA)",1.24652051027022,-0.621224872615303,0.526018276215644,0.381214351435761,0.395622738869333
"ASV124 (Comamonadaceae; Azohydromonas)",1.24652051027022,-0.621224872615303,0.526018276215644,0.381214351435761,0.395622738869333
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22458366008043,-0.562827171535391,0.519823564879497,0.466061477014379,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24283227896306,-0.619115603086599,0.525488432138932,0.383511838699864,0.395622738869333
"ASV127 (Comamonadaceae; NA)",1.24283227896306,-0.619115603086599,0.525488432138932,0.383511838699864,0.395622738869333
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24283227896306,-0.619115603086599,0.525488432138932,0.383511838699864,0.395622738869333
"ASV129 (Methylophilaceae; Methylotenera)",1.2482747551056,0.0124250179156824,0.541320401947916,0.363028608306993,0.395622738869333
"ASV130 (NA; NA)",1.24624872763645,-0.62107058450368,0.525979236840677,0.381384597814182,0.395622738869333
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22455346201001,-0.561433360236481,0.522148638807593,0.471070888522439,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20255509934906,-0.503216316802592,0.51628522686971,0.564891335127045,NA
"ASV134 (Xanthobacteraceae; NA)",1.22455346201001,-0.561433360236481,0.522148638807601,0.47107088852247,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22334107387199,-0.560782636998149,0.52199150955568,0.471869430878494,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22334107387199,-0.560782636998149,0.52199150955568,0.471869430878494,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.2265133909042,0.593287087209658,0.524399241359116,0.442931967218954,0.447498276159356
"ASV138 (Comamonadaceae; NA)",1.2265133909042,0.593287087209658,0.524399241359116,0.442931967218954,0.447498276159356
"ASV139 (Chitinophagaceae; NA)",1.20382305512134,0.012474252518046,0.536614920912083,0.550776098446637,NA
"ASV140 (Comamonadaceae; NA)",1.20429498294025,-0.502402573647537,0.5195304616149,0.5698841117777,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18134411917964,-0.437440636117672,0.517027244124391,0.675553403642717,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.1788852983082,-0.436271257356553,0.516776989104877,0.677072642347604,NA
"ASV146 (Comamonadaceae; NA)",1.18025363965362,-0.436925255497738,0.516916394687189,0.676230933114679,NA
"ASV147 (Devosiaceae; Devosia)",1.18025363965362,-0.436925255497738,0.516916394687189,0.676230933114679,NA
"ASV148 (Enterobacteriaceae; NA)",1.1829544109016,0.0126698098358585,0.53464070380877,0.646911174549723,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18116293075713,-0.437355355050906,0.517008840804127,0.675666399897404,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18116293075713,-0.437355355050906,0.517008840804127,0.675666399897404,NA
"ASV151 (Sphingomonadaceae; NA)",1.18263287742777,0.46703507305286,0.518742017445328,0.64733527935275,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16003710592842,-0.369312373073409,0.515330007085487,0.777631541354707,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15756963808992,-0.368268652239845,0.515117970044182,0.77895119840696,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15756963808992,-0.368268652239845,0.515117970044182,0.77895119840696,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16069262068956,0.399751206952225,0.517114676058477,0.752556946657327,NA
"ASV159 (Devosiaceae; Devosia)",1.16038527943266,-0.369457343009286,0.515359839345152,0.777442399287146,NA
"ASV160 (Pseudomonadaceae; NA)",1.16015684994338,0.0128731488050863,0.532855984202836,0.760495854658436,NA
"ASV162 (Beijerinckiaceae; NA)",1.13822795214244,-0.303448152726507,0.515357700446197,0.868086239562716,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13822795214244,-0.303448152726506,0.515357700446194,0.868086239562696,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13777239950425,-0.303265327436945,0.515323968453262,0.868275923801534,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13789319178593,-0.303313938747615,0.515332919095279,0.868225758494408,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13625397787163,-0.302645835915293,0.515211049677141,0.868898692289632,NA
"ASV167 (Comamonadaceae; NA)",1.11493831765335,-0.228828305099965,0.515815036582476,0.937931856596904,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13841964775985,0.0135300699936516,0.531338248690046,0.854299674262479,NA
"ASV169 (Comamonadaceae; NA)",1.11607713387781,-0.229437003637925,0.515370431991297,0.93740074414503,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13777239950425,-0.303265327436947,0.515323968453244,0.868275923801537,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13777239950425,-0.303265327436947,0.515323968453244,0.868275923801537,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13777239950425,-0.303265327436947,0.515323968453244,0.868275923801537,NA
"ASV173 (Comamonadaceae; NA)",1.13896671960056,0.0114597878530132,0.531460489938103,0.847700438226038,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13822795214244,0.0135301582076526,0.531328893180862,0.854383720182317,NA
"ASV175 (NA; NA)",1.13859342039378,-0.303593835887986,0.515384714787103,0.867933088204767,NA
"ASV176 (NA; NA)",1.11607713387781,-0.229285418203926,0.515889903915833,0.937629070886672,NA
"ASV180 (Comamonadaceae; NA)",1.11493831765335,-0.228828305099965,0.515815036582476,0.937931856596904,NA
"ASV181 (Comamonadaceae; NA)",1.11493831765335,-0.228828305099965,0.515815036582476,0.937931856596904,NA
"ASV183 (TRA3-20; NA)",1.11607713387781,-0.229285418203926,0.515889903915832,0.937629070886672,NA
"ASV184 (Rhizobiaceae; NA)",1.11675247636753,0.0130117997958739,0.530063635924497,0.928130281797436,NA
"ASV185 (Comamonadaceae; NA)",1.11656257006951,0.0130112781788035,0.530055133350537,0.928186292030191,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11656257006951,0.0130112781788047,0.530055133350539,0.928186292030191,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11607713387781,-0.229285418203926,0.515889903915837,0.937629070886672,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11656257006951,-0.2294765744569,0.51592164248707,0.937497627313078,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11656257006951,-0.2294765744569,0.51592164248707,0.937497627313078,NA
"ASV190 (NA; NA)",1.09460964457046,-0.15332662639286,0.518021500727585,0.980375251776301,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09460964457046,-0.15332662639286,0.518021500727585,0.980375251776301,NA
"ASV192 (NA; NA)",1.09444226439221,-0.153261374979053,0.51801199160128,0.980397143222885,NA
"ASV193 (NA; NA)",1.09470549237917,0.0124652324172683,0.529077134010866,0.975588662746348,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09362265743506,-0.152935656394309,0.517965159935294,0.980502385162441,NA
"ASV195 (Comamonadaceae; NA)",1.09362265743506,-0.152935656394309,0.517965159935294,0.980502385162441,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09362265743506,-0.152935656394309,0.517965159935294,0.980502385162441,NA
"ASV197 (NA; NA)",1.09438186825137,-0.15323772622373,0.518008555880006,0.980405008451279,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.09438186825137,-0.15323772622373,0.518008555880006,0.980405008451279,NA
"ASV200 (Bacillaceae; Bacillus)",1.09497902829953,0.178879707143552,0.518739875236517,0.973311567208013,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.09438186825137,-0.153237726223736,0.518008555880006,0.980405008451264,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.09438186825137,-0.153237726223736,0.518008555880006,0.980405008451264,NA
"ASV204 (Rhizobiaceae; NA)",1.09438186825137,-0.153237726223736,0.518008555880006,0.980405008451264,NA
"ASV205 (NA; NA)",1.07280049078448,-0.0721065829930877,0.521750841732253,0.99781011125934,NA
"ASV208 (NA; NA)",1.07280049078448,-0.0721065829930876,0.521750841732253,0.99781011125934,NA
"ASV210 (NA; NA)",1.07271680069535,-0.072076835830175,0.521746912298014,0.997812706017036,NA
"ASV212 (NA; NA)",1.07271680069535,-0.072076835830175,0.521746912298014,0.997812706017036,NA
"ASV214 (Pirellulaceae; Pirellula)",1.07230699721678,-0.071928521558415,0.521727591661863,0.997825134987859,NA
"ASV216 (NA; NA)",1.07268660262493,-0.0720660576677036,0.521745493090854,0.997813637490242,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07291171678817,0.0125867875575194,0.528259465878102,0.996514602326797,NA
"ASV219 (Oxalobacteraceae; NA)",1.07253505410768,-0.07201160809668,0.52173836002545,0.99781827415766,NA
"ASV221 (NA; NA)",1.07253505410768,-0.07201160809668,0.52173836002545,0.99781827415766,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07284841468883,0.0125870561249143,0.528256917215968,0.996517270285921,NA
"ASV225 (NA; NA)",1.07268660262493,-0.0720660576677031,0.521745493090856,0.997813637490237,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07268660262493,-0.0720660576677031,0.521745493090856,0.997813637490237,NA
"ASV227 (NA; NA)",1.07268660262493,-0.0720660576677031,0.521745493090856,0.997813637490237,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07268660262493,-0.0720660576677031,0.521745493090856,0.997813637490237,NA
"ASV232 (Enterobacteriaceae; NA)",1.07298518264901,0.00832880485661704,0.528279860364282,0.995855200938579,NA
"ASV233 (NA; NA)",1.07280049078448,0.0125872596138425,0.528254985588234,0.996519282599749,NA
"ASV236 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV237 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV238 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV239 (Comamonadaceae; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV240 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV241 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV242 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV243 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV244 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV245 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV246 (NA; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
"ASV248 (Comamonadaceae; NA)",1.05099133699849,0.0168483273535519,0.527530821888073,0.999990619425896,NA
