"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,-1.21647710484986,0.706747812115519,0.00165778865140068,0.00554998809381968
"ASV28 (Bacillaceae; Bacillus)",6.5086341938907,-0.000716644999851107,0.392656789502727,1.01313120363895e-06,1.22792550462168e-05
"ASV29 (Rhodobacteraceae; NA)",5.33594585329199,-0.0553192213045486,0.379098217467122,0.96536205354449,0.96536205354449
"ASV30 (Rhizobiaceae; NA)",5.32621299635479,-0.000839076847736734,0.392276000773888,9.46846902434578e-05,0.000560824703749711
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,-0.381941371705037,0.510662628208588,0.00395208345989884,0.0121533472719663
"ASV32 (Beijerinckiaceae; Bosea)",5.16856917816382,-0.00082605688179807,0.39396042934506,0.000211195528922363,0.00101637848293887
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95556537709271,0.449163698450898,0.547988383975241,0.106988245653872,0.164761898306963
"ASV34 (Hyphomonadaceae; SWB02)",4.83680604883979,0.0397925307389168,0.37581359519659,0.868197776731005,0.903394983895775
"ASV35 (Beijerinckiaceae; Bosea)",4.93740062239626,0.546071375711421,0.623224014706995,0.184468694308022,0.231832762696775
"ASV36 (Comamonadaceae; Pseudorhodoferax)",4.38542550098978,-0.00104003046284687,0.389194290287284,5.35723406373182e-05,0.000375006384461227
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,-1.30887488370834,0.749307932304095,0.0198986374125451,0.0414106778585397
"ASV38 (Rhizobiaceae; NA)",3.90728980624867,-0.00113282803544655,0.392816489030169,NA,NA
"ASV39 (Pirellulaceae; Pirellula)",3.51323616374107,-0.180305544334383,0.414030059320558,NA,NA
"ASV40 (Sphingomonadaceae; NA)",3.27823152718928,1.64129986765764,0.705721305628178,0.000457161046554138,0.00207067062262757
"ASV41 (Rubritaleaceae; Luteolibacter)",3.03517219242621,-0.000830070257104886,0.385597345934016,0.00123049380683495,0.00451181062506147
"ASV42 (Comamonadaceae; Pelomonas)",3.03797260283655,1.92853897839317,0.669582574360026,3.70241298904403e-05,0.000285085800156391
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91737503187896,-0.0923813114662637,0.355834288051995,0.297913978490883,0.336728203665267
"ASV44 (Holophagaceae; Holophaga)",3.00013769254366,1.42166887158024,0.769335573122152,NA,NA
"ASV45 (Xanthobacteraceae; NA)",2.8918039078132,0.144406619511655,0.399554448543008,0.00666336545270151,0.017692384133035
"ASV46 (Schlesneriaceae; Planctopirus)",2.84744831087429,0.335557629864568,0.44284305010505,0.306116548786606,0.336728203665267
"ASV47 (Bacillaceae; NA)",2.83436048578694,-0.200072931762657,0.410646994187305,0.0151609315678704,0.0324275480757228
"ASV48 (Rhizobiaceae; NA)",2.79423313842546,1.76815818228906,0.599809658524765,2.70957229903269e-05,0.000231818963361686
"ASV49 (Chitinophagaceae; NA)",2.67509954645822,-1.01418786075732,0.621792006260954,0.0336629425579603,0.0682117520253406
"ASV50 (Devosiaceae; Devosia)",2.60703453293329,-0.000708166072719545,0.38465342947112,NA,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",2.55582294823152,-1.26060870547598,0.734111769769041,NA,NA
"ASV52 (Devosiaceae; Devosia)",2.47914057162358,-0.000755773342120931,0.383340290996455,NA,NA
"ASV53 (Micromonosporaceae; NA)",2.4526246713231,1.21046315217068,0.722755381725501,NA,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.2222373146673,0.249133406614141,0.393251422700377,0.242066480534435,0.282410893956841
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24783277306449,0.000133847339166916,0.370160437572498,0.00012560729150099,0.000690840103255446
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19454195418132,-0.472978168061727,0.49036324111815,0.0777346572658261,0.126032097366695
"ASV57 (Sphingomonadaceae; Novosphingobium)",2.21435206089461,-0.000548901377813542,0.380053995756618,NA,NA
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,-1.26133982826844,0.580084915260058,0.00100877221926807,0.00388377304418206
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,-0.00108560438991405,0.367519445639129,0.00097892731718404,0.00388377304418206
"ASV61 (Caulobacteraceae; Caulobacter)",2.09796731349438,-0.000703188036514003,0.373629947640129,0.00381280224838248,0.0121533472719663
"ASV62 (Comamonadaceae; NA)",2.03903317974923,-0.0012366397206808,0.366792669461508,0.00133688143746713,0.00467908503113496
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,-0.000674559917779705,0.370494231751028,0.00532849122067604,0.0146533508568591
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,-0.000728809576326482,0.369679727270204,0.00453184969144422,0.0129241639348594
"ASV66 (Dongiaceae; Dongia)",1.83387763071371,-0.707094247017398,0.517585884831276,0.0147129444173562,0.0323684777181836
"ASV67 (Comamonadaceae; NA)",1.89710669642963,-0.92051380160273,0.639248591104087,NA,NA
"ASV68 (Xanthobacteraceae; NA)",1.87541143080319,-0.204857269393654,0.374705956236627,0.173711428382845,0.230144158318265
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84308721374843,-1.69242800089059e-05,0.36846160079084,0.00786605449910837,0.0201085378285374
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.8588161327907,0.889379108021459,0.629515591318839,NA,NA
"ASV71 (Rhizobiaceae; NA)",1.77227490077971,-0.00109683883882131,0.365928452952263,0.00957725271183169,0.023045264337845
"ASV72 (Micromonosporaceae; NA)",1.75440812420189,-0.000249429792966143,0.371326705221733,NA,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.73309246398361,-0.000307500728129231,0.370774994826268,NA,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71747822603789,-0.000408216436617587,0.366122564129559,0.0144764514535197,0.0323684777181836
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74965061984581,0.808636604988779,0.60068616800309,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75307955262132,0.811390246129528,0.601379388642405,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68015404016524,-0.000450395746312157,0.369277876798383,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63676350891236,-0.000515944716441331,0.367993220023897,NA,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55328267376224,0.836651696094514,0.519741177668824,0.013447058942936,0.0313764708668507
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.5254401729045,0.0745616605236738,0.346284904097741,0.912593417861865,0.936929242338181
"ASV83 (Beijerinckiaceae; Bosea)",1.56804054761899,-0.000414904037017315,0.365786132633033,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54125152201904,-0.000533913772985048,0.364899056090053,0.0513124292894175,0.0987764263821287
"ASV85 (Comamonadaceae; NA)",1.54125152201904,-0.000533913772985048,0.364899056090053,0.0513124292894175,0.0987764263821287
"ASV87 (Xanthobacteraceae; NA)",1.50340939629143,-0.000437473425395223,0.363483746000903,0.0635495189619762,0.111211658183458
"ASV88 (Rhizobiaceae; NA)",1.50998996849563,-0.00114750515294414,0.363627778456743,0.0629624470782029,0.111211658183458
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50948649136704,0.609037685677486,0.517758336578985,0.0617626538227833,0.111211658183458
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.4576280950602,-0.117319314220852,0.364440407960112,0.252013529174124,0.289627488752352
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45712769737037,-4.59599752953742e-05,0.359050336454062,0.0665932920099508,0.113948521883694
"ASV92 (Beijerinckiaceae; NA)",1.43938297080283,-0.000578240002396483,0.355276023183459,0.0600999396120556,0.111211658183458
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48900175397493,0.587490094243734,0.508421096587092,0.0695773607328917,0.11646645166158
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46032196207305,-0.000309453005445007,0.361804337681105,0.0809941950231875,0.127276592179295
"ASV95 (Beijerinckiaceae; Bosea)",1.46320138390084,0.567302877393405,0.499229018308836,0.078565463293524,0.126032097366695
"ASV97 (Stappiaceae; NA)",1.39811558702152,0.275007585690373,0.393656374975221,0.510548221524658,0.538523466539708
"ASV98 (NA; NA)",1.39204190049105,-0.000606222321526713,0.359026957949463,0.122578863185396,0.178086272929727
"ASV99 (Rhizobiaceae; Sinorhizobium)",1.40070458004393,-0.00110291674358587,0.359257158327292,0.120693970720981,0.178086272929727
"ASV100 (Rhizobiaceae; NA)",1.40139967057964,0.498076919791122,0.46972758672803,0.117577655373552,0.177519205171833
"ASV102 (Oxalobacteraceae; NA)",1.37072624027277,-0.000634284427168493,0.358135739596813,0.142105307003872,0.202631641468484
"ASV103 (TRA3-20; NA)",1.33312038435346,-0.437273353824639,0.436332234893225,0.167471994907509,0.22865037906797
"ASV104 (Sphingomonadaceae; NA)",1.32923520429071,-0.00075117731445072,0.353435951642981,0.169260670219147,0.22865037906797
"ASV105 (Devosiaceae; NA)",1.33451033621631,-0.420841122295308,0.437744628157276,0.185526068937473,0.231832762696775
"ASV106 (Burkholderiaceae; Limnobacter)",1.29179900418826,0.132943889671057,0.357580790986265,0.630621331469004,NA
"ASV107 (Comamonadaceae; NA)",1.33105965941793,-0.000685119771175456,0.356389378135684,0.192692166397319,0.231832762696775
"ASV108 (Comamonadaceae; NA)",1.33302979014221,0.418719865483909,0.436837704355223,0.187825084647782,0.231832762696775
"ASV109 (NA; NA)",1.29141919159223,0.390439045630664,0.418771342276051,0.221817633176263,NA
"ASV110 (NA; Desulfurispora)",1.31379758718436,0.391314750650238,0.42620836983174,0.221646875230227,NA
"ASV111 (Devosiaceae; Devosia)",1.2681251816854,-0.344846639038242,0.403994617389683,0.288845879765345,NA
"ASV114 (NA; NA)",1.29089202864434,0.362812841826341,0.415464111654439,0.262156726986356,NA
"ASV115 (Rhizobiaceae; NA)",1.29189706633553,0.363845358698327,0.415854525233587,0.260353914018634,NA
"ASV116 (Micromonosporaceae; NA)",1.29189706633553,0.36300738185455,0.415537351807048,0.261837683505097,NA
"ASV118 (Rhizobiaceae; NA)",1.26414793918134,0.0013933165221466,0.353585409508869,0.317166543540728,NA
"ASV120 (Caulobacteraceae; PMMR1)",1.26642850809037,0.00141356807631006,0.353648691593477,0.315993581370723,NA
"ASV121 (Comamonadaceae; NA)",1.22482913593509,0.281613869351667,0.385781836930656,0.413250976315977,NA
"ASV122 (Comamonadaceae; NA)",1.26932236288828,0.333391129087348,0.40492667508519,0.310188093258132,NA
"ASV123 (Chitinophagaceae; NA)",1.24652051027022,-0.304505369714884,0.395147162194822,0.36353496177511,NA
"ASV124 (Comamonadaceae; Azohydromonas)",1.24652051027022,-0.304505369714884,0.395147162194822,0.36353496177511,NA
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22458366008043,0.197432453153414,0.362771281315579,0.561225858105108,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24283227896306,0.000983229189541478,0.352707732315199,0.37472644460038,NA
"ASV127 (Comamonadaceae; NA)",1.24283227896306,0.000983229189541478,0.352707732315199,0.37472644460038,NA
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24283227896306,0.000983229189541478,0.352707732315199,0.37472644460038,NA
"ASV129 (Methylophilaceae; Methylotenera)",1.2482747551056,-0.000679460710619744,0.352798422343476,0.371452157005971,NA
"ASV130 (NA; NA)",1.24624872763645,0.303094279153857,0.394656543057895,0.36649133804067,NA
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22455346201001,-0.273777260389263,0.385566918896329,0.430071320284775,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20255509934906,-0.173951235538045,0.361654240802665,0.75728989413782,NA
"ASV134 (Xanthobacteraceae; NA)",1.22455346201001,0.000105894035549995,0.351959193538206,0.439860912795556,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22334107387199,0.000104857359600718,0.351929740692056,0.440598470829032,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22334107387199,0.000104857359600718,0.351929740692056,0.440598470829032,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.2265133909042,0.272039789315269,0.385077273141043,0.433465920581575,NA
"ASV138 (Comamonadaceae; NA)",1.2265133909042,0.272039789315269,0.385077273141043,0.433465920581575,NA
"ASV139 (Chitinophagaceae; NA)",1.20382305512134,0.24001807971964,0.376039242286828,0.510102433896732,NA
"ASV140 (Comamonadaceae; NA)",1.20429498294025,0.24089602068365,0.376317147627013,0.508407461655954,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18134411917964,-0.209387053261573,0.368468747062382,0.590356238699462,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.1788852983082,-0.000362485817835036,0.350393343286516,0.602371646797336,NA
"ASV146 (Comamonadaceae; NA)",1.18025363965362,-0.000355545318767484,0.350421680897502,0.60147992779019,NA
"ASV147 (Devosiaceae; Devosia)",1.18025363965362,-0.000355545318767484,0.350421680897502,0.60147992779019,NA
"ASV148 (Enterobacteriaceae; NA)",1.1829544109016,0.208217570874777,0.368204925618151,0.595026312603684,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18116293075713,0.206773454979507,0.367740687265453,0.59386471636516,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18116293075713,0.206773454979507,0.367740687265453,0.59386471636516,NA
"ASV151 (Sphingomonadaceae; NA)",1.18263287742777,0.206127913279421,0.367599836958389,0.59415963707321,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16003710592842,-0.176376466850713,0.361437533266671,0.680309494260464,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15756963808992,-0.000648013953350355,0.349756096929694,0.691957713997157,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15756963808992,-0.000648013953350355,0.349756096929694,0.691957713997157,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16069262068956,0.172810884217116,0.360589376454823,0.684292397233557,NA
"ASV159 (Devosiaceae; Devosia)",1.16038527943266,0.175575785844633,0.361261688633329,0.683478481160055,NA
"ASV160 (Pseudomonadaceae; NA)",1.16015684994338,0.172575243651101,0.360533112606825,0.684670759496528,NA
"ASV162 (Beijerinckiaceae; NA)",1.13822795214244,-0.143161102806663,0.355695682234308,0.771784895717322,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13822795214244,-0.143161102806663,0.355695682234311,0.771784895717306,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13777239950425,-0.143064427730786,0.355668027534561,0.77203967701555,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13789319178593,-0.143090133894597,0.355675374768133,0.771971935768928,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13625397787163,-0.000934088550360711,0.349214455026396,0.782120122811093,NA
"ASV167 (Comamonadaceae; NA)",1.11493831765335,-0.00173059753653124,0.3487383139726,0.866319559328598,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13841964775985,-8.42901725096008e-05,0.349274757234476,0.780628214134077,NA
"ASV169 (Comamonadaceae; NA)",1.11607713387781,0.0719710291649417,0.348337270891722,0.951391714480746,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13777239950425,0.137343548299212,0.354610877254501,0.775223170089074,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13777239950425,0.137343548299212,0.354610877254501,0.775223170089074,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13777239950425,0.137343548299212,0.354610877254501,0.775223170089074,NA
"ASV173 (Comamonadaceae; NA)",1.13896671960056,0.141407444940974,0.35538295873513,0.775992498134803,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13822795214244,0.136621487874519,0.354385858589386,0.775761349417165,NA
"ASV175 (NA; NA)",1.13859342039378,0.141394626210562,0.355387876764649,0.77476688502962,NA
"ASV176 (NA; NA)",1.11607713387781,-0.10852762847545,0.351191677661316,0.858095807252784,NA
"ASV180 (Comamonadaceae; NA)",1.11493831765335,-0.00173059753653124,0.3487383139726,0.866319559328598,NA
"ASV181 (Comamonadaceae; NA)",1.11493831765335,-0.00173059753653124,0.3487383139726,0.866319559328598,NA
"ASV183 (TRA3-20; NA)",1.11607713387781,-0.00172684145807643,0.348756405554848,0.86579421626113,NA
"ASV184 (Rhizobiaceae; NA)",1.11675247636753,-0.000707040831620057,0.348788885852754,0.865286006145134,NA
"ASV185 (Comamonadaceae; NA)",1.11656257006951,-0.000701357019712692,0.348786332808811,0.865371704670087,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11656257006951,0.107306148635941,0.351004029628934,0.861134324776093,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11607713387781,0.107279471699933,0.350992057388927,0.860846891933225,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11656257006951,0.107375738317337,0.351015017442423,0.860623670257467,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11656257006951,0.107375738317337,0.351015017442423,0.860623670257467,NA
"ASV190 (NA; NA)",1.09460964457046,-0.0734726164163685,0.348295153327651,0.93058806657106,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09460964457046,-0.0734726164163685,0.348295153327651,0.93058806657106,NA
"ASV192 (NA; NA)",1.09444226439221,-0.0734393181731436,0.34828919635138,0.930643786796294,NA
"ASV193 (NA; NA)",1.09470549237917,-0.000919803973633905,0.348416346269174,0.935995660376752,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09362265743506,-0.00110875180187761,0.348389896302662,0.936456610237182,NA
"ASV195 (Comamonadaceae; NA)",1.09362265743506,-0.00110875180187761,0.348389896302662,0.936456610237182,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09362265743506,-0.00110875180187761,0.348389896302662,0.936456610237182,NA
"ASV197 (NA; NA)",1.09438186825137,-0.00112600465723193,0.348400335861923,0.936208900901117,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.09438186825137,-0.00112600465723193,0.348400335861923,0.936208900901117,NA
"ASV200 (Bacillaceae; Bacillus)",1.09497902829953,-0.000941119644793984,0.348424012860254,0.935921791872471,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.09438186825137,0.0733472852991692,0.348321676721103,0.932724118011693,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.09438186825137,0.0733472852991692,0.348321676721103,0.932724118011693,NA
"ASV204 (Rhizobiaceae; NA)",1.09438186825137,0.0733472852991692,0.348321676721103,0.932724118011693,NA
"ASV205 (NA; NA)",1.07280049078448,-0.0367804908095427,0.347182863224983,0.980752137441301,NA
"ASV208 (NA; NA)",1.07280049078448,-0.0367804908095426,0.347182863224987,0.980752137441301,NA
"ASV210 (NA; NA)",1.07271680069535,-0.0367661901450939,0.347180892624386,0.980766873803543,NA
"ASV212 (NA; NA)",1.07271680069535,-0.0367661901450939,0.347180892624386,0.980766873803543,NA
"ASV214 (Pirellulaceae; Pirellula)",1.07230699721678,-0.00266162540120676,0.34809893711605,0.983732338199694,NA
"ASV216 (NA; NA)",1.07268660262493,-0.0026604408936239,0.348104148179629,0.983669504620547,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07291171678817,4.33537514084576e-05,0.348117414321702,0.983601457522776,NA
"ASV219 (Oxalobacteraceae; NA)",1.07253505410768,-0.00266090584539705,0.348102075454621,0.983694374591039,NA
"ASV221 (NA; NA)",1.07253505410768,-0.00266090584539705,0.348102075454621,0.983694374591039,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07284841468883,0.0345735794104178,0.346976192521898,0.981936119243366,NA
"ASV225 (NA; NA)",1.07268660262493,0.0358909588606605,0.347040577247778,0.98189510151168,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07268660262493,0.0358909588606605,0.347040577247778,0.98189510151168,NA
"ASV227 (NA; NA)",1.07268660262493,0.0358909588606605,0.347040577247778,0.98189510151168,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07268660262493,0.0358909588606605,0.347040577247778,0.98189510151168,NA
"ASV232 (Enterobacteriaceae; NA)",1.07298518264901,0.0362638898739,0.347066296025349,0.981970187683072,NA
"ASV233 (NA; NA)",1.07280049078448,0.0345636349860608,0.346975017770331,0.981944272167245,NA
"ASV236 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV237 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV238 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV239 (Comamonadaceae; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV240 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV241 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV242 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV243 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV244 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV245 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV246 (NA; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
"ASV248 (Comamonadaceae; NA)",1.05099133699849,-0.00057068305567936,0.347940551750651,0.999961768810097,NA
