"ASV","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.203818372963409,0.42856243498997,0.226617607221812,0.634043243035397,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.203818372963409,0.42856243498997,0.226617607221812,0.634043243035397,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,-0.202825770718756,0.428515682636365,0.22447711859715,0.635649550037222,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.127023124761948,0.721538755332781,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,-0.204086298705176,0.428582167792062,0.227183971665397,0.633619778288737,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,-0.155353081290823,0.429603145667774,0.130930093847994,0.71746962835196,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.203803103202846,0.428562542362133,0.226580117325682,0.634071296733766,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.203803103202846,0.428562542362133,0.226580117325682,0.634071296733766,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.203803103202846,0.428562542362133,0.226580117325682,0.634071296733766,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,0.228525183502064,0.428597553983082,0.284878834083727,0.59352114115151,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,-0.204454169018524,0.428575952844005,0.228026479010566,0.632991041289242,NA
"ASV175 (NA; NA)",1.1388185664638,-0.204081841391118,0.428588704196639,0.22715528319037,0.633641212777953,NA
"ASV176 (NA; NA)",1.11630227994784,-0.153998318270954,0.430268522889993,0.128251371985328,0.720252010495192,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.127023124761948,0.721538755332781,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,-0.153244939896803,0.430237466101467,0.127023124761948,0.721538755332781,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,-0.153618142605935,0.430268948296545,0.127610563348654,0.720922467750104,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,-0.154235748594788,0.43028523488917,0.128631837452005,0.719854835555795,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,-0.15419391391581,0.430281634299818,0.128565732350808,0.719923796268346,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,-0.154541199258321,0.43028170965132,0.129150592727143,0.71931436405169,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.153981243179033,0.430268397451824,0.12822148254925,0.720283240776534,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.128468749008846,0.720025005320877,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.154137840826438,0.430281811365073,0.128468749008846,0.720025005320877,NA
"ASV190 (NA; NA)",1.09483479064049,-0.101499705443382,0.432519477924325,0.0550996699786879,0.814415826298502,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.101499705443382,0.432519477924325,0.0550996699786879,0.814415826298502,NA
"ASV192 (NA; NA)",1.0946070143214,-0.101429958649072,0.432513955118852,0.0550264881010918,0.814536865652297,NA
"ASV193 (NA; NA)",1.0949306384492,-0.101556133508831,0.432521780071225,0.0551603673362706,0.814315500074599,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,-0.100922232732371,0.432495430573055,0.05448312032091,0.815438238279509,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,-0.100922232732371,0.432495430573055,0.05448312032091,0.815438238279509,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,-0.100922232732371,0.432495430573055,0.05448312032091,0.815438238279509,NA
"ASV197 (NA; NA)",1.0946070143214,-0.101157898597135,0.432513823326978,0.0547294910544593,0.815028958336415,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,-0.101157898597135,0.432513823326978,0.0547294910544593,0.815028958336415,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,0.126943872406344,0.432529609123179,0.086193625710564,0.769073121392604,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0550088847653711,0.814565993402283,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0550088847653711,0.814565993402283,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.101414119499668,0.432513747819845,0.0550088847653711,0.814565993402283,NA
"ASV205 (NA; NA)",1.0730256368545,-0.0460257718880844,0.435327352722682,0.0111795736945197,0.915793797643293,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0460257718880845,0.435327352722682,0.0111795736945055,0.915793797643346,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.011163800184093,0.915853001932403,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0459928024593989,0.435324876653607,0.011163800184093,0.915853001932403,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,-0.0457363380740416,0.435316438247992,0.0110402224772059,0.916318309684315,NA
"ASV216 (NA; NA)",1.07291174869496,-0.0458478089902395,0.435324672786011,0.011093315225267,0.916118078347208,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,-0.0460659455949867,0.435329391162158,0.0111989428755948,0.91572115510684,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0110722966378916,0.916197288741386,NA
"ASV221 (NA; NA)",1.0727602001777,-0.0458037064766307,0.435321381442291,0.0110722966378916,0.916197288741386,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,-0.0461851807598558,0.435328526647221,0.0112572278500949,0.915502944405849,NA
"ASV225 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0111586527604572,0.915872331422218,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0111586527604572,0.915872331422218,NA
"ASV227 (NA; NA)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0111586527604572,0.915872331422218,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.0459822925029055,0.435324720051017,0.0111586527604572,0.915872331422218,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,0.0708644001904122,0.435332298874729,0.0265026970519529,0.870678672227968,NA
"ASV233 (NA; NA)",1.0730256368545,-0.0461713322168552,0.435327484123827,0.0112505785818087,0.915527809412798,NA
"ASV236 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV237 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV238 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV240 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV241 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV242 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
"ASV243 (NA; NA)",1.05121648306852,0.0124769369454786,0.438741952082062,0.000808715818521932,0.977312873278932,NA
