"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV26 (Rhizobiaceae; NA)",1.05099133699849,-1.86047027319507,0.510207452876536,0.999990619425896,NA
"ASV27 (Xanthobacteraceae; NA)",6.62577177740768,0.00021284488280075,0.211955528149216,4.23822171023999e-23,1.3844857586784e-21
"ASV28 (Bacillaceae; Bacillus)",2.18093281120343,-4.00571619712736,0.657989003799001,0.00236167662510277,0.00503139802739286
"ASV29 (Rhodobacteraceae; NA)",5.33594585329199,-0.25007966391524,0.467207003269561,8.62424305265858e-11,4.69542121755856e-10
"ASV30 (Rhizobiaceae; NA)",1.05099133699849,0.000488187090998632,0.207644797779145,0.999990619425896,NA
"ASV31 (Rhizobiaceae; NA)",5.23267418472431,0.000136743639269128,0.212849190281075,1.72065143814342e-15,1.40519867448379e-14
"ASV32 (Beijerinckiaceae; Bosea)",1.4415061182744,0.000246980842426313,0.209834246823729,0.0407661401591463,0.0624231521186928
"ASV33 (Microscillaceae; Ohtaekwangia)",4.95556537709271,-0.229654265804521,0.434340252031608,0.000255107918857123,0.000641040411487129
"ASV34 (Hyphomonadaceae; SWB02)",4.83680604883979,-0.312637807299352,0.727576337825517,1.20809337763046e-09,5.38150686399024e-09
"ASV35 (Beijerinckiaceae; Bosea)",4.93740062239626,-0.115637724826673,0.256160630176601,5.18883746098117e-09,1.95579258144675e-08
"ASV36 (Comamonadaceae; Pseudorhodoferax)",1.52912703173961,-0.0882652601436376,0.230231821457146,0.163703585788449,0.208350018276208
"ASV37 (Rhodobacteraceae; NA)",4.38197574462711,0.000169817073815287,0.21248733543652,4.15677617816238e-14,2.71576043639942e-13
"ASV38 (Rhizobiaceae; NA)",1.05099133699849,0.000649237561159723,0.207648193718977,0.999990619425896,NA
"ASV39 (Pirellulaceae; Pirellula)",1.637458064532,0.000303294097052356,0.210494451270265,0.00315819854667255,0.00658517994838107
"ASV40 (Sphingomonadaceae; NA)",1.4224178071261,-3.06115610617171,0.532800214682688,0.0373220158701645,0.058056469131367
"ASV41 (Rubritaleaceae; Luteolibacter)",1.22334107387199,0.000483646083276133,0.208304588509285,0.471869430878263,NA
"ASV42 (Comamonadaceae; Pelomonas)",1.31327626928257,-2.20568742515252,0.546652530147046,0.176018228047716,0.218351725932609
"ASV43 (Sphingomonadaceae; Sphingosinicella)",2.91737503187896,0.000295272092292337,0.211687132006894,6.15826953835242e-10,3.01755207379269e-09
"ASV44 (Holophagaceae; Holophaga)",1.05099133699849,0.000244372653887161,0.207650965039279,0.999990619425896,NA
"ASV45 (Xanthobacteraceae; NA)",1.61286429471611,-0.0595046656674697,0.219603882517425,0.0600142914525877,0.0891121297326302
"ASV46 (Schlesneriaceae; Planctopirus)",2.84744831087429,0.000254635305676916,0.211938889255916,3.95795318355629e-09,1.55151764795407e-08
"ASV47 (Bacillaceae; NA)",2.83436048578694,0.000251003579928326,0.212352546246206,2.17894379154395e-08,7.36332729556233e-08
"ASV48 (Rhizobiaceae; NA)",2.79423313842546,-0.0738702654821566,0.228090295259744,7.10806151459721e-06,2.19513112876251e-05
"ASV49 (Chitinophagaceae; NA)",2.67509954645822,0.000270030951217176,0.211096393054156,1.18775625511545e-09,5.38150686399024e-09
"ASV50 (Devosiaceae; Devosia)",1.05099133699849,0.000567363767333976,0.207647543845373,0.999990619425896,NA
"ASV51 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,0.000523889066926697,0.207647389768894,0.999990619425896,NA
"ASV52 (Devosiaceae; Devosia)",1.05099133699849,0.000462796389038585,0.207647807185475,0.999990619425896,NA
"ASV53 (Micromonosporaceae; NA)",1.05099133699849,0.000521551373461912,0.20764723063701,0.999990619425896,NA
"ASV54 (Microscillaceae; Ohtaekwangia)",2.2222373146673,-0.142792034048196,0.274178725522052,0.00235276615851624,0.00503139802739286
"ASV55 (Sphingomonadaceae; Novosphingobium)",2.24783277306449,-0.127239274728087,0.261012479040629,0.00221349272986609,0.00493005198924721
"ASV56 (Hyphomicrobiaceae; Pedomicrobium)",2.19454195418132,0.000373451671172663,0.210595280029442,3.51573530714252e-07,1.14847353366656e-06
"ASV57 (Sphingomonadaceae; Novosphingobium)",1.05099133699849,0.000143740453456812,0.207660115827707,0.999990619425896,NA
"ASV59 (Sphingomonadaceae; NA)",2.11702476738247,0.000364916714635379,0.211312764590894,7.43673803482041e-06,2.20848584064364e-05
"ASV60 (Sphingomonadaceae; Novosphingobium)",2.10518275270942,0.000344322769348105,0.211247747984345,7.16777511432658e-06,2.19513112876251e-05
"ASV61 (Caulobacteraceae; Caulobacter)",1.28797222519955,0.000234339228941322,0.208751478351197,0.240753989821118,0.280879654791304
"ASV62 (Comamonadaceae; NA)",2.03903317974923,0.000363007752303147,0.211122436085684,1.44659279133933e-05,4.16959098680159e-05
"ASV64 (Rhizobiales Incertae Sedis; Nordella)",1.94875769196639,0.000352295662458807,0.211414008259788,9.23174301309661e-05,0.0002445164365631
"ASV65 (Xanthomonadaceae; Pseudoxanthomonas)",1.95232275269693,0.000356344050603613,0.211367357147002,8.24257141995328e-05,0.000224381110876506
"ASV66 (Dongiaceae; Dongia)",1.83387763071371,-0.030065475032158,0.212524832824942,0.000937255934519126,0.00218693051387796
"ASV67 (Comamonadaceae; NA)",1.05099133699849,0.000490636220253947,0.207648559810544,0.999990619425896,NA
"ASV68 (Xanthobacteraceae; NA)",1.87541143080319,0.000320609670693146,0.21117963203716,0.000194381344747542,0.000501299257506819
"ASV69 (Flavobacteriaceae; Flavobacterium)",1.84308721374843,0.000374581109852857,0.211130602043754,0.000272657870153374,0.000668011781875767
"ASV70 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,-1.75846323403824,0.516328538858732,0.999990619425896,NA
"ASV71 (Rhizobiaceae; NA)",1.77227490077971,-1.37964627106103,0.739601717833259,0.000507269185042866,0.00121249707644392
"ASV72 (Micromonosporaceae; NA)",1.05099133699849,0.000434900434753634,0.207650173585623,0.999990619425896,NA
"ASV73 (Rhizobiaceae; Mesorhizobium)",1.05099133699849,0.00032981461239317,0.207647857240188,0.999990619425896,NA
"ASV74 (Reyranellaceae; Reyranella)",1.71747822603789,0.000404508077853285,0.210754400423119,0.0011381867798153,0.00259400707957904
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.05099133699849,-1.56844576362308,0.530353981493801,0.999990619425896,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.02905108026028,1.58540829710175,0.528423642852917,0.996802489393196,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.05099133699849,0.000565596206227631,0.207648558831195,0.999990619425896,NA
"ASV79 (Rhizobiaceae; NA)",1.05099133699849,0.000506919368299327,0.207647355335844,0.999990619425896,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55328267376224,-0.450993466753947,1.03154290359294,0.0242780690350652,0.041741241498884
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.5254401729045,0.000241804410386061,0.209300251573287,0.00706469963458965,0.0141293992691793
"ASV83 (Beijerinckiaceae; Bosea)",1.56804054761899,0.000424710457480774,0.210555010218544,0.0093521538848276,0.0183302216142621
"ASV84 (Burkholderiaceae; Limnobacter)",1.54125152201904,0.000399754520900454,0.210425341966586,0.0121476932599816,0.02289372960535
"ASV85 (Comamonadaceae; NA)",1.54125152201904,0.000399754520900454,0.210425341966586,0.0121476932599816,0.02289372960535
"ASV87 (Xanthobacteraceae; NA)",1.50340939629143,0.000398760015537024,0.210212625241046,0.0193992531230592,0.03456594192836
"ASV88 (Rhizobiaceae; NA)",1.50998996849563,-0.319138618602532,0.60688617714806,0.0173994006340608,0.0316379446652181
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50948649136704,-0.31894441086023,0.606107626641506,0.0174331531828753,0.0316379446652181
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.4576280950602,0.000286428880600631,0.209509068103972,0.0251785287806502,0.0425430313879951
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45712769737037,0.000290547499485457,0.209580062236557,0.0263134931700238,0.0435556229192344
"ASV92 (Beijerinckiaceae; NA)",1.43938297080283,0.000357606568755105,0.209009061362367,0.0266667079097353,0.0435556229192344
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48900175397493,0.000524461805851755,0.21010562464529,0.0215219392954439,0.0376633937670268
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46032196207305,0.000311338569873157,0.209957601788855,0.0319594008992607,0.050516472389154
"ASV95 (Beijerinckiaceae; Bosea)",1.46320138390084,0.000311657501748795,0.209970542825678,0.0316320047526765,0.050516472389154
"ASV97 (Stappiaceae; NA)",1.39811558702152,0.000401609163143628,0.208996512590802,0.053792404582137,0.0811023946007603
"ASV98 (NA; NA)",1.39204190049105,0.000317838825227049,0.209514100119582,0.0691811889086526,0.098257340768811
"ASV99 (Rhizobiaceae; Sinorhizobium)",1.40070458004393,-0.21403883919635,0.350671720500581,0.0626476637513846,0.0916338962333685
"ASV100 (Rhizobiaceae; NA)",1.40139967057964,0.000317284534049332,0.20956023701765,0.0672434891655526,0.0969097343856493
"ASV102 (Oxalobacteraceae; NA)",1.37072624027277,0.000333449811835865,0.209363400561758,0.0892037272916571,0.12488521820832
"ASV103 (TRA3-20; NA)",1.33312038435346,0.000520211931362684,0.208733415255276,0.132230646225497,0.177515114110941
"ASV104 (Sphingomonadaceae; NA)",1.32923520429071,0.000509009276558872,0.208619604005652,0.129625913792921,0.176435271551475
"ASV105 (Devosiaceae; NA)",1.33451033621631,0.000440388489192893,0.209083481507876,0.145534987268247,0.189307868407718
"ASV106 (Burkholderiaceae; Limnobacter)",1.29179900418826,-0.153752551488163,0.272745011734514,0.205114656220336,0.251265453869911
"ASV107 (Comamonadaceae; NA)",1.33105965941793,0.000446063504375623,0.209066872741158,0.146810183663128,0.189307868407718
"ASV108 (Comamonadaceae; NA)",1.33302979014221,0.000442835902166283,0.209076357647355,0.146082133417383,0.189307868407718
"ASV109 (NA; NA)",1.29141919159223,-0.0751691136000668,0.222275146748575,0.647021548197759,0.647021548197759
"ASV110 (NA; Desulfurispora)",1.31379758718436,0.000573352501945162,0.20892065251155,0.171126519810946,0.215005114634266
"ASV111 (Devosiaceae; Devosia)",1.2681251816854,0.000612635761603394,0.208295741048503,0.288443165537104,0.32869104910042
"ASV114 (NA; NA)",1.29089202864434,-0.143845957432453,0.265431323604657,0.226337271837366,0.270500641951974
"ASV115 (Rhizobiaceae; NA)",1.29189706633553,0.00053166751787187,0.208768586686424,0.238772518451346,0.280879654791304
"ASV116 (Micromonosporaceae; NA)",1.29189706633553,0.000581266729216276,0.208761548158856,0.220258278006554,0.266485324007929
"ASV118 (Rhizobiaceae; NA)",1.26414793918134,0.000555756801566521,0.208586200806892,0.306342045900943,0.34115364202605
"ASV120 (Caulobacteraceae; PMMR1)",1.26642850809037,0.000557392271726496,0.208596354952495,0.305047994867701,0.34115364202605
"ASV121 (Comamonadaceae; NA)",1.22482913593509,-0.0251756004371998,0.209160117679639,0.725082084128154,NA
"ASV122 (Comamonadaceae; NA)",1.26932236288828,-0.130733941557498,0.254460498027757,0.288310246284589,0.32869104910042
"ASV123 (Chitinophagaceae; NA)",1.24652051027022,0.000642084714531161,0.208455008477453,0.381214351435506,0.39562273886908
"ASV124 (Comamonadaceae; Azohydromonas)",1.24652051027022,0.000642084714531161,0.208455008477453,0.381214351435506,0.39562273886908
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22458366008043,0.000628782071103613,0.208211833040211,0.466061477014159,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24283227896306,0.000622938533617563,0.208439257203137,0.383511838699618,0.39562273886908
"ASV127 (Comamonadaceae; NA)",1.24283227896306,0.000622938533617563,0.208439257203137,0.383511838699618,0.39562273886908
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24283227896306,0.000622938533617563,0.208439257203137,0.383511838699618,0.39562273886908
"ASV129 (Methylophilaceae; Methylotenera)",1.2482747551056,-0.117696219056739,0.244847128665318,0.363028608307219,0.39562273886908
"ASV130 (NA; NA)",1.24624872763645,0.000632832261360708,0.208453841566486,0.381384597813927,0.39562273886908
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22455346201001,0.000584426578059472,0.208313141723841,0.471070888522232,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20255509934906,0.000576930357510266,0.208043224061971,0.564891335126823,NA
"ASV134 (Xanthobacteraceae; NA)",1.22455346201001,0.000584426578059476,0.208313141723841,0.471070888522227,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22334107387199,0.000587624457455563,0.20830833808425,0.471869430878263,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22334107387199,0.000587624457455563,0.20830833808425,0.471869430878263,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.2265133909042,0.000413589867110248,0.208316036387049,0.442931967218954,0.447498276159356
"ASV138 (Comamonadaceae; NA)",1.2265133909042,0.000413589867110248,0.208316036387049,0.442931967218954,0.447498276159356
"ASV139 (Chitinophagaceae; NA)",1.20382305512134,-0.0915835903154786,0.229187694368819,0.55077609844686,NA
"ASV140 (Comamonadaceae; NA)",1.20429498294025,0.000564392861390471,0.208189135477279,0.569884111777657,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18134411917964,0.0018869623666588,0.208065287204543,0.675553403642505,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.1788852983082,0.00186301790447979,0.208056794971626,0.677072642347316,NA
"ASV146 (Comamonadaceae; NA)",1.18025363965362,0.00187689944588182,0.208061525120701,0.67623093311444,NA
"ASV147 (Devosiaceae; Devosia)",1.18025363965362,0.00187689944588182,0.208061525120701,0.67623093311444,NA
"ASV148 (Enterobacteriaceae; NA)",1.1829544109016,0.0803388519794614,0.223865342359932,0.646911174549694,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18116293075713,0.00188535062065679,0.208064662572352,0.675666399897204,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18116293075713,0.00188535062065679,0.208064662572352,0.675666399897204,NA
"ASV151 (Sphingomonadaceae; NA)",1.18263287742777,0.000524079970313288,0.208069822932567,0.647335279352747,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16003710592842,0.00063159603591324,0.207965054769517,0.777631541354542,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15756963808992,0.000638913834513376,0.207957289119845,0.778951198406802,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15756963808992,0.000638913834513376,0.207957289119845,0.778951198406802,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16069262068956,0.001353178415094,0.207969694920412,0.75255694665732,NA
"ASV159 (Devosiaceae; Devosia)",1.16038527943266,0.000630299265809309,0.207966148360672,0.777442399286978,NA
"ASV160 (Pseudomonadaceae; NA)",1.16015684994338,-0.065365251941912,0.217925327589171,0.760495854658607,NA
"ASV162 (Beijerinckiaceae; NA)",1.13822795214244,0.00057675652492545,0.20787886651757,0.868086239562599,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13822795214244,0.000576756524925467,0.207878866517569,0.868086239562605,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13777239950425,0.000576481903942038,0.207877541072176,0.868275923801409,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13789319178593,0.000576553509607146,0.207877892862499,0.86822575849432,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13625397787163,0.000575677730074015,0.20787309611721,0.868898692289534,NA
"ASV167 (Comamonadaceae; NA)",1.11493831765335,0.000651081386179322,0.207796173197988,0.93793185659686,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13841964775985,-0.0524394520836528,0.213924546697974,0.854299674262563,NA
"ASV169 (Comamonadaceae; NA)",1.11607713387781,0.000654368029581242,0.207771123929478,0.937400744144992,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13777239950425,0.000576481903942025,0.207877541072177,0.86827592380143,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13777239950425,0.000576481903942025,0.207877541072177,0.86827592380143,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13777239950425,0.000576481903942025,0.207877541072177,0.86827592380143,NA
"ASV173 (Comamonadaceae; NA)",1.13896671960056,0.0540125470483006,0.214395383573623,0.847700438226034,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13822795214244,-0.0524277700632007,0.213920303128585,0.854383720182435,NA
"ASV175 (NA; NA)",1.13859342039378,0.000576985022094374,0.207879927398895,0.867933088204653,NA
"ASV176 (NA; NA)",1.11607713387781,0.000651916870810958,0.20779928241763,0.937629070886613,NA
"ASV180 (Comamonadaceae; NA)",1.11493831765335,0.000651081386179322,0.207796173197988,0.93793185659686,NA
"ASV181 (Comamonadaceae; NA)",1.11493831765335,0.000651081386179322,0.207796173197988,0.93793185659686,NA
"ASV183 (TRA3-20; NA)",1.11607713387781,0.00065191687081097,0.207799282417629,0.93762907088661,NA
"ASV184 (Rhizobiaceae; NA)",1.11675247636753,-0.0393239922655667,0.210865218712644,0.928130281797503,NA
"ASV185 (Comamonadaceae; NA)",1.11656257006951,-0.0393130867048823,0.210862151086373,0.928186292030264,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11656257006951,-0.0393130867048824,0.210862151086373,0.928186292030258,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11607713387781,0.000651916870810983,0.20779928241763,0.937629070886625,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11656257006951,0.000652260070428168,0.207800602393316,0.937497627313018,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11656257006951,0.000652260070428168,0.207800602393316,0.937497627313018,NA
"ASV190 (NA; NA)",1.09460964457046,0.000783961595808282,0.20773765354328,0.980375251776288,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09460964457046,0.000783961595808282,0.20773765354328,0.980375251776288,NA
"ASV192 (NA; NA)",1.09444226439221,0.000783117042787599,0.207737217455826,0.98039714322286,NA
"ASV193 (NA; NA)",1.09470549237917,-0.0261491898063268,0.208793666707449,0.975588662746384,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09362265743506,0.000777688126080373,0.207735064193717,0.980502385162419,NA
"ASV195 (Comamonadaceae; NA)",1.09362265743506,0.000777688126080373,0.207735064193717,0.980502385162419,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09362265743506,0.000777688126080373,0.207735064193717,0.980502385162419,NA
"ASV197 (NA; NA)",1.09438186825137,0.000782791498110414,0.207737059811773,0.980405008451242,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.09438186825137,0.000782791498110414,0.207737059811773,0.980405008451242,NA
"ASV200 (Bacillaceae; Bacillus)",1.09497902829953,0.000529224826410703,0.207737827800662,0.973311567208013,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.09438186825137,0.000782791498110405,0.207737059811773,0.980405008451242,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.09438186825137,0.000782791498110405,0.207737059811773,0.980405008451242,NA
"ASV204 (Rhizobiaceae; NA)",1.09438186825137,0.000782791498110405,0.207737059811773,0.980405008451242,NA
"ASV205 (NA; NA)",1.07280049078448,0.000625016771507085,0.207687151213268,0.997810111259337,NA
"ASV208 (NA; NA)",1.07280049078448,0.000625016771507085,0.207687151213268,0.997810111259337,NA
"ASV210 (NA; NA)",1.07271680069535,0.000625090065093543,0.207686935568965,0.997812706017035,NA
"ASV212 (NA; NA)",1.07271680069535,0.000625090065093543,0.207686935568965,0.997812706017035,NA
"ASV214 (Pirellulaceae; Pirellula)",1.07230699721678,0.00062533733166125,0.207685869196628,0.997825134987855,NA
"ASV216 (NA; NA)",1.07268660262493,0.000625114680719955,0.207686857581438,0.997813637490236,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07291171678817,-0.0128265728406497,0.207710644760789,0.996514602326805,NA
"ASV219 (Oxalobacteraceae; NA)",1.07253505410768,0.000625223145671014,0.207686464783724,0.997818274157661,NA
"ASV221 (NA; NA)",1.07253505410768,0.000625223145671014,0.207686464783724,0.997818274157661,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07284841468883,-0.0128230539811878,0.207710225628024,0.996517270285929,NA
"ASV225 (NA; NA)",1.07268660262493,0.000625114680719985,0.207686857581438,0.997813637490233,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07268660262493,0.000625114680719985,0.207686857581438,0.997813637490233,NA
"ASV227 (NA; NA)",1.07268660262493,0.000625114680719985,0.207686857581438,0.997813637490233,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07268660262493,0.000625114680719985,0.207686857581438,0.997813637490233,NA
"ASV232 (Enterobacteriaceae; NA)",1.07298518264901,0.0156599240386802,0.207963266011653,0.995855200938576,NA
"ASV233 (NA; NA)",1.07280049078448,-0.0128203779742946,0.207709907405452,0.996519282599755,NA
"ASV236 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV237 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV238 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV239 (Comamonadaceae; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV240 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV241 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV242 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV243 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV244 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV245 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV246 (NA; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
"ASV248 (Comamonadaceae; NA)",1.05099133699849,-4.362466228298e-05,0.207625466847494,0.999990619425896,NA
