"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.581983957953442,0.421924789434612,0.108715797306772,0.189969383651531
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,-0.601835900826138,0.408624385832515,0.0901248052643799,0.178610977705771
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,-0.564067181408449,0.406811110041769,0.109518893180229,0.189969383651531
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,-0.567195680842561,0.395490242783919,0.100177336158099,0.188264304159186
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,0.58834260008557,0.420207787256782,0.103775520005131,0.189969383651531
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,-0.548407722311173,0.415143963724886,0.125292477595889,0.206922425120483
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.54990185495568,0.415468137868022,0.124704097372242,0.206922425120483
"ASV97 (Stappiaceae; NA)",1.39834073309155,-0.551179959736174,0.398617061364583,0.112101102079336,0.190922189478869
"ASV98 (NA; NA)",1.39226704656107,-0.495007662399377,0.40549377820509,0.158994776938686,0.251165662120534
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,-0.499270601120285,0.406410426918362,0.1570634386919,0.251165662120534
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.499405615597002,0.406576570592418,0.156960965668487,0.251165662120534
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,-0.475538565938381,0.402593693547745,0.17381881459059,0.269754691997406
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.445792520374432,0.391286681444676,0.193684970656856,0.289200846597223
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,-0.446405685275703,0.389255263228207,0.190835583851698,0.28890386999771
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.436164521547838,0.397554933246013,0.208932036336133,0.297761407342219
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,-0.413333808633879,0.385443909601355,0.222519470286754,0.310956695657131
"ASV107 (Comamonadaceae; NA)",1.33128480548795,-0.433848429546506,0.397202927362743,0.210345214361017,0.297761407342219
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.436596756335,0.397360316786931,0.209298812344799,0.297761407342219
"ASV109 (NA; NA)",1.29164433766225,-0.408579251889079,0.386760425175098,0.229267563299786,0.316331194932616
"ASV110 (NA; Desulfurispora)",1.31402273325438,0.433524218207692,0.395892018081672,0.210211720491968,0.297761407342219
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.366532538166635,0.384498876451095,0.279031769607081,0.3709080839899
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.387562893059126,0.392182983106413,0.259592572763405,0.349328276928533
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,0.407886468311189,0.393198850829673,0.235806667154903,0.321286583998556
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,-0.357469963614512,0.389242660373865,0.294801824570585,0.37803998680228
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,-0.358199630781405,0.389438486770538,0.293994321009447,0.37803998680228
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.309721933542299,0.383095111555119,0.360656063095019,0.410835735074409
"ASV122 (Comamonadaceae; NA)",1.26930802092838,-0.361017360152754,0.389680958536965,0.291475454819493,0.37803998680228
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.331028080068007,0.387402897562418,0.330853726394831,0.394525608052777
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.331028080068007,0.387402897562418,0.330853726394831,0.394525608052777
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.306661484526132,0.384004578027093,0.364916519830439,0.410835735074409
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,-0.329106682030509,0.38715087472744,0.332994091200509,0.394525608052777
"ASV127 (Comamonadaceae; NA)",1.24305742503308,-0.329106682030509,0.38715087472744,0.332994091200509,0.394525608052777
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,-0.329106682030509,0.38715087472744,0.332994091200509,0.394525608052777
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,-0.331756956241365,0.387541909250989,0.330079323014931,0.394525608052777
"ASV130 (NA; NA)",1.24647387370647,-0.3311625155423,0.387383649934417,0.330855368055383,0.394525608052777
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.300945562842325,0.385531172245972,0.375539904540845,0.410835735074409
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.275918164806245,0.381869912020415,0.412955715164635,0.445665078742032
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,-0.300670554407776,0.385455867685112,0.376399252757824,0.410835735074409
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,-0.300263046715306,0.385369662060251,0.376913518416889,0.410835735074409
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,-0.300263046715306,0.385369662060251,0.376913518416889,0.410835735074409
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,0.322857403573675,0.38658649748436,0.343953261528602,0.398839420283167
"ASV138 (Comamonadaceae; NA)",1.22673853697422,0.322857403573675,0.38658649748436,0.343953261528602,0.398839420283167
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,-0.269328180265886,0.38400569845265,0.426288302798641,0.451829049629105
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.268859518142819,0.384051854600932,0.42695772579631,0.451829049629105
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.233823998521798,0.382792064739688,0.487752969255389,0.492284606586209
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,-0.233239052739413,0.382805532472889,0.489774710417263,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,-0.233620466072544,0.382885203098004,0.489097519984056,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,-0.233620466072544,0.382885203098004,0.489097519984056,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,0.254573438859621,0.383572174324951,0.452219414088675,0.469446820339672
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.234849624804883,0.3828061382024,0.487768234048721,0.492284606586209
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.234849624804883,0.3828061382024,0.487768234048721,0.492284606586209
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,0.255707019344895,0.383653101261703,0.450973654361059,0.469446820339672
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.198490010240052,0.382093824362055,0.556205752488157,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,-0.197568890556088,0.382015122948718,0.558347749548984,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,-0.197568890556088,0.382015122948718,0.558347749548984,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,0.221183973170206,0.382851074988789,0.517204146743052,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.198735925412007,0.382182029821853,0.556106684747733,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,-0.199107749759435,0.382099987487568,0.555307635842738,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.161222162734806,0.381871349478551,0.633803632673375,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.161222162734855,0.381871349478554,0.6338036326733,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.161106223860711,0.381851383734962,0.634043243035397,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.161106223860705,0.38185138373496,0.634043243035397,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,-0.159891485262425,0.381776202683359,0.635649550037222,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,-0.120431628760838,0.382088714511733,0.721538755332781,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,-0.161086170054601,0.381862891393955,0.633619778288737,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,-0.122086536844597,0.381676897253276,0.71746962835196,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.160828134754532,0.38183812047139,0.634071296733766,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.160828134754532,0.38183812047139,0.634071296733766,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.160828134754532,0.38183812047139,0.634071296733766,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,0.181819220153838,0.382336895267329,0.59352114115151,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,-0.161524523034457,0.381877024952252,0.632991041289242,NA
"ASV175 (NA; NA)",1.1388185664638,-0.161021886326159,0.381873597728744,0.633641212777953,NA
"ASV176 (NA; NA)",1.11630227994784,-0.120937875580159,0.382124857768002,0.720252010495192,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,-0.120431628760838,0.382088714511733,0.721538755332781,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,-0.120431628760838,0.382088714511733,0.721538755332781,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,-0.120712378746869,0.382132514354494,0.720922467750104,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,-0.122586556882571,0.382198762388342,0.719854835555795,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,-0.122551374276992,0.382193647911763,0.719923796268346,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,-0.121140537866607,0.382144636790664,0.71931436405169,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.121131912691301,0.382141302716564,0.720283240776534,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.121250475829308,0.382159862966262,0.720025005320877,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.121250475829308,0.382159862966262,0.720025005320877,NA
"ASV190 (NA; NA)",1.09483479064049,-0.0797759887976862,0.383010422701542,0.814415826298502,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.0797759887976862,0.383010422701542,0.814415826298502,NA
"ASV192 (NA; NA)",1.0946070143214,-0.0797268438376354,0.383003497438487,0.814536865652297,NA
"ASV193 (NA; NA)",1.0949306384492,-0.0817250118281044,0.383063757973903,0.814315500074599,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,-0.0797066777805407,0.382992912037004,0.815438238279509,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,-0.0797066777805407,0.382992912037004,0.815438238279509,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,-0.0797066777805407,0.382992912037004,0.815438238279509,NA
"ASV197 (NA; NA)",1.0946070143214,-0.0798700826996531,0.383018629586984,0.815028958336415,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,-0.0798700826996531,0.383018629586984,0.815028958336415,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,0.0995273357912138,0.383328126928371,0.769073121392604,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.0795561460173056,0.383011253420086,0.814565993402283,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.0795561460173056,0.383011253420086,0.814565993402283,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.0795561460173056,0.383011253420086,0.814565993402283,NA
"ASV205 (NA; NA)",1.0730256368545,-0.0365299148627998,0.384490471320964,0.915793797643293,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0365299148627997,0.384490471320966,0.915793797643346,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0365051999732396,0.384487105647031,0.915853001932403,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0365051999732396,0.384487105647031,0.915853001932403,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,-0.0359686632551318,0.38452031974459,0.916318309684315,NA
"ASV216 (NA; NA)",1.07291174869496,-0.0360525377992626,0.384531451833113,0.916118078347208,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,-0.0363016344332378,0.384562196588965,0.91572115510684,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,-0.0360193526643601,0.384527021825552,0.916197288741386,NA
"ASV221 (NA; NA)",1.0727602001777,-0.0360193526643601,0.384527021825552,0.916197288741386,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,-0.03601692809238,0.384486762872268,0.915502944405849,NA
"ASV225 (NA; NA)",1.07291174869496,-0.0359288145340413,0.384562419285456,0.915872331422218,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.0359288145340413,0.384562419285456,0.915872331422218,NA
"ASV227 (NA; NA)",1.07291174869496,-0.0359288145340413,0.384562419285456,0.915872331422218,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.0359288145340413,0.384562419285456,0.915872331422218,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,0.0560206854634427,0.384730679170421,0.870678672227968,NA
"ASV233 (NA; NA)",1.0730256368545,-0.0360067483143596,0.38448529341888,0.915527809412798,NA
"ASV236 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV237 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV238 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV240 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV241 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV242 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV243 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV244 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV245 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV246 (NA; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
"ASV248 (Comamonadaceae; NA)",1.05121648306852,0.0101239610421389,0.386779994877588,0.977312873278932,NA
