"ASV","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ASV75 (Pseudomonadaceae; Pseudomonas)",1.74910940422007,-0.00253033950733086,0.424807704028144,NA,NA
"ASV76 (Streptococcaceae; Lactococcus)",1.75330469869134,-0.00250239524997427,0.424823148492813,NA,NA
"ASV78 (Sphingobacteriaceae; Pedobacter)",1.68037918623526,0.849105431792739,0.559613891027493,NA,NA
"ASV79 (Rhizobiaceae; NA)",1.63698865498238,0.81459842662923,0.548704064198389,NA,NA
"ASV81 (Caulobacteraceae; Asticcacaulis)",1.55341202462029,-0.00296324538206655,0.404265415816576,0.0134936952047715,0.0314852888111336
"ASV82 (Xanthobacteraceae; Pseudorhodoplanes)",1.52566531897453,0.117247919705583,0.387329418178163,0.912850614746676,0.937193297806587
"ASV83 (Beijerinckiaceae; Bosea)",1.56826569368901,0.757361124205646,0.530382355146742,NA,NA
"ASV84 (Burkholderiaceae; Limnobacter)",1.54147666808907,0.735481154724057,0.52314763078065,0.0512869237381162,0.0987273281958738
"ASV85 (Comamonadaceae; NA)",1.54147666808907,0.735481154724057,0.52314763078065,0.0512869237381162,0.0987273281958738
"ASV87 (Xanthobacteraceae; NA)",1.50363454236145,0.696298399279158,0.511451990172957,0.0635180216455509,0.111156537879714
"ASV88 (Rhizobiaceae; NA)",1.51021511456565,0.697490638026488,0.512228253846009,0.0629669786039717,0.111156537879714
"ASV89 (Pseudomonadaceae; Pseudomonas)",1.50920871257422,-0.00337557610371005,0.413694351222556,0.0619590383328272,0.111156537879714
"ASV90 (Rhizobiales Incertae Sedis; Nordella)",1.45773244884855,0.329470861806316,0.412477740495819,0.251734105093573,0.289306359585151
"ASV91 (Verrucomicrobiaceae; Prosthecobacter)",1.45735284344039,0.676760894004585,0.49007071452015,0.0665591230347935,0.113890054970647
"ASV92 (Beijerinckiaceae; NA)",1.43960811687285,0.682473309664753,0.475911299094988,0.0600680136131239,0.111156537879714
"ASV93 (Anaerovoracaceae; Anaerovorax)",1.48922690004496,-0.00262663856402823,0.412497723589718,0.0697495499803752,0.116754681488889
"ASV94 (Xanthobacteraceae; Pseudorhodoplanes)",1.46054710814308,0.651952461414353,0.497935862744319,0.0809581337134325,0.127219924406823
"ASV95 (Beijerinckiaceae; Bosea)",1.46342652997087,-0.00230060096275561,0.41119128858062,0.0787130635405856,0.126268872763023
"ASV97 (Stappiaceae; NA)",1.39834073309155,0.261035772655455,0.41622008960044,0.511079554010774,0.539083913134652
"ASV98 (NA; NA)",1.39226704656107,0.576681470588781,0.475725753513318,0.12252526047136,0.17800839728858
"ASV99 (Rhizobiaceae; NA)",1.40092972611395,0.576319631941493,0.476272398732415,0.120705488120925,0.17800839728858
"ASV100 (Rhizobiaceae; NA)",1.40162481664967,-0.0029439612180486,0.40744894195729,0.117783738694142,0.17783035057743
"ASV102 (Oxalobacteraceae; NA)",1.37095138634279,0.550025211008314,0.468387166669425,0.142046074806096,0.202547180742025
"ASV103 (TRA3-20; NA)",1.33325493621223,-0.51867365769768,0.451359120956618,0.167196189507081,0.228561190614465
"ASV104 (Sphingomonadaceae; NA)",1.32946035036073,0.512930964261427,0.447875501054585,0.169194647597721,0.228561190614465
"ASV105 (Devosiaceae; NA)",1.33473548228633,-0.503503943541107,0.456017887341009,0.185204289221139,0.232088996862256
"ASV106 (Burkholderiaceae; Limnobacter)",1.29190499661315,0.286282121889222,0.410822685639032,0.631202162409778,NA
"ASV107 (Comamonadaceae; NA)",1.33128480548795,0.493737917598364,0.453755638770194,0.19262096767542,0.232088996862256
"ASV108 (Comamonadaceae; NA)",1.33325493621223,-0.0024430476325413,0.403268472730845,0.188126490711125,0.232088996862256
"ASV109 (NA; NA)",1.29164433766225,-0.00311243592810166,0.397340868953655,0.222209785463957,NA
"ASV110 (NA; Desulfurispora)",1.31402273325438,-0.00205901875471619,0.401918213153069,0.222053015709217,NA
"ASV111 (Devosiaceae; NA)",1.26816913933291,-0.417886979617497,0.429186950799413,0.28849372551614,NA
"ASV115 (Rhizobiaceae; NA)",1.29212221240556,-0.00193094755827679,0.400648461858483,0.260737767720336,NA
"ASV116 (Micromonosporaceae; NA)",1.29212221240556,-0.00238470696510116,0.400582366018697,0.262288599194741,NA
"ASV118 (Rhizobiaceae; NA)",1.26437308525137,0.3980927610831,0.430453671637149,0.317076636347153,NA
"ASV120 (Caulobacteraceae; PMMR1)",1.26665365416039,0.398912865829793,0.430785844910484,0.31590397173599,NA
"ASV121 (Comamonadaceae; NA)",1.22500638439913,-0.00407451950473955,0.39518731965024,0.413815846464316,NA
"ASV122 (Comamonadaceae; NA)",1.26930802092838,-0.0023913704316898,0.399265184338925,0.310809692395324,NA
"ASV123 (Chitinophagaceae; NA)",1.24647387370647,-0.373062507748422,0.425150721325421,0.363199010087497,NA
"ASV124 (Comamonadaceae; Azohydromonas)",1.24647387370647,-0.373062507748422,0.425150721325421,0.363199010087497,NA
"ASV125 (Nitrosomonadaceae; DSSD61)",1.22477860808003,-0.0472403811262721,0.394225608515987,0.56173777163385,NA
"ASV126 (Paracaedibacteraceae; Candidatus Captivus)",1.24305742503308,0.36396047146729,0.423137887031274,0.374632189564842,NA
"ASV127 (Comamonadaceae; NA)",1.24305742503308,0.36396047146729,0.423137887031274,0.374632189564842,NA
"ASV128 (Mycobacteriaceae; Mycobacterium)",1.24305742503308,0.36396047146729,0.423137887031274,0.374632189564842,NA
"ASV129 (Methylophilaceae; Methylotenera)",1.24832117070792,0.365446408364463,0.423630899495818,0.37157010675142,NA
"ASV130 (NA; NA)",1.24647387370647,-0.00305263585882078,0.397989482480233,0.366970497424957,NA
"ASV132 (Sphingomonadaceae; Sphingobium)",1.22477860808003,-0.337033750346154,0.417920190106568,0.429547985164181,NA
"ASV133 (Microtrichaceae; IMCC26207)",1.20278024541909,-0.125393461755465,0.3827748824278,0.756668829557618,NA
"ASV134 (Xanthobacteraceae; NA)",1.22477860808003,0.329751430861542,0.416519220497159,0.439764692611969,NA
"ASV135 (Oxalobacteraceae; Massilia)",1.22356621994202,0.329355539322466,0.416376290777035,0.440502108077003,NA
"ASV136 (Sphingobacteriaceae; NA)",1.22356621994202,0.329355539322466,0.416376290777035,0.440502108077003,NA
"ASV137 (Burkholderiaceae; Limnobacter)",1.22673853697422,-0.00257222827916329,0.39681182097655,0.434047610766559,NA
"ASV138 (Comamonadaceae; NA)",1.22673853697422,-0.00257222827916329,0.39681182097655,0.434047610766559,NA
"ASV139 (Chitinophagaceae; NA)",1.20388055957042,-0.0027287365659178,0.395655515095933,0.510836757340539,NA
"ASV140 (Comamonadaceae; NA)",1.20452012901027,-0.00133370115155134,0.395791192254819,0.508966926465329,NA
"ASV141 (Schlesneriaceae; Planctopirus)",1.18138807682715,-0.260799183232833,0.404914930405518,0.589907197954281,NA
"ASV145 (Pedosphaeraceae; Oikopleura)",1.17911044437823,0.251888994336719,0.403377771616942,0.602279593919382,NA
"ASV146 (Comamonadaceae; NA)",1.18047878572364,0.252321802755879,0.403504201013617,0.60138799343545,NA
"ASV147 (Devosiaceae; Devosia)",1.18047878572364,0.252321802755879,0.403504201013617,0.60138799343545,NA
"ASV148 (Enterobacteriaceae; NA)",1.18328146625772,-0.00286494924807633,0.394655552684669,0.595645118241298,NA
"ASV149 (Hyphomonadaceae; SWB02)",1.18138807682715,-0.00165282696944252,0.394716378229826,0.59444478505444,NA
"ASV150 (Spirosomaceae; Dyadobacter)",1.18138807682715,-0.00165282696944252,0.394716378229826,0.59444478505444,NA
"ASV151 (Sphingomonadaceae; NA)",1.1828580234978,-0.0026200155980215,0.394660590672672,0.59478183788184,NA
"ASV152 (Rhizobiales Incertae Sedis; Nordella)",1.16026225199845,-0.221407648295791,0.399584274403452,0.679754527897265,NA
"ASV153 (Sphingomonadaceae; Sphingoaurantiacus)",1.15779478415994,0.214373340221366,0.398432406421602,0.691873716314951,NA
"ASV154 (Rhodocyclaceae; Dechloromonas)",1.15779478415994,0.214373340221366,0.398432406421602,0.691873716314951,NA
"ASV158 (Paenibacillaceae; Cohnella)",1.16091776675958,-0.00269900162228895,0.393747567848844,0.684900350809751,NA
"ASV159 (Devosiaceae; Devosia)",1.16050187152022,-0.00243042399322931,0.39375098261762,0.684121033021777,NA
"ASV160 (Pseudomonadaceae; NA)",1.16026225199845,-0.00657842526744052,0.39386276245505,0.685372504106893,NA
"ASV162 (Beijerinckiaceae; NA)",1.13845309821246,-0.180361919272647,0.395114824301979,0.771270120718829,NA
"ASV163 (Beijerinckiaceae; Bosea)",1.13845309821246,-0.180361919272647,0.395114824301971,0.77127012071878,NA
"ASV164 (Brevibacillaceae; Brevibacillus)",1.13799754557427,-0.180240240246027,0.39508567962936,0.771525004063543,NA
"ASV165 (Xanthobacteraceae; Pseudolabrys)",1.13799754557427,-0.180240240246027,0.395085679629351,0.771525004063538,NA
"ASV166 (Caedibacteraceae; Caedibacter)",1.13647912394166,0.173882192753554,0.394222728085418,0.782048226537613,NA
"ASV167 (Comamonadaceae; NA)",1.11516346372337,0.132065224682705,0.391153167613228,0.866263234375894,NA
"ASV168 (Sphingomonadaceae; Sphingomonas)",1.13864479382988,0.174624224464149,0.394374282395834,0.780620795232434,NA
"ASV169 (Comamonadaceae; NA)",1.11630227994784,0.0434882440977757,0.390008685251878,0.951720256986724,NA
"ASV170 (Beijerinckiaceae; Methylocella)",1.13799754557427,-0.00135129500575781,0.392998958011201,0.775761881511036,NA
"ASV171 (Beijerinckiaceae; alphaI cluster)",1.13799754557427,-0.00135129500575781,0.392998958011201,0.775761881511036,NA
"ASV172 (Acetobacteraceae; Siccirubricoccus)",1.13799754557427,-0.00135129500575781,0.392998958011201,0.775761881511036,NA
"ASV173 (Comamonadaceae; NA)",1.13925980519466,-0.0024807749591011,0.392952210488513,0.776553519236605,NA
"ASV174 (Rhizobiales Incertae Sedis; Nordella)",1.13845309821246,-0.00208191068815652,0.39292935490015,0.776339349383716,NA
"ASV175 (NA; NA)",1.1388185664638,-0.00134740493928831,0.393018754312818,0.775305958650431,NA
"ASV176 (NA; NA)",1.11630227994784,-0.137997570447948,0.391784164856984,0.857657414764251,NA
"ASV180 (Comamonadaceae; NA)",1.11516346372337,0.132065224682705,0.391153167613228,0.866263234375894,NA
"ASV181 (Comamonadaceae; NA)",1.11516346372337,0.132065224682705,0.391153167613228,0.866263234375894,NA
"ASV183 (TRA3-20; NA)",1.11630227994784,0.132223626553563,0.391196675713643,0.865737904806604,NA
"ASV184 (Rhizobiaceae; NA)",1.11691804561498,0.132395809058334,0.391217311094717,0.865298460961138,NA
"ASV185 (Comamonadaceae; NA)",1.11678771613954,0.132362751039256,0.391210741793064,0.865357306511604,NA
"ASV186 (Schlesneriaceae; Planctopirus)",1.11678771613954,-0.00270876696081181,0.392290002556942,0.861620911971637,NA
"ASV187 (Pirellulaceae; Pirellula)",1.11630227994784,-0.00199329918003006,0.392314430867038,0.861308222755428,NA
"ASV188 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.00199400588550154,0.392324898693899,0.861085320163878,NA
"ASV189 (Beijerinckiaceae; Bosea)",1.11678771613954,-0.00199400588550154,0.392324898693899,0.861085320163878,NA
"ASV190 (NA; NA)",1.09483479064049,-0.0944474715841557,0.389858303513006,0.930263751699978,NA
"ASV191 (Methylophilaceae; Methylotenera)",1.09483479064049,-0.0944474715841557,0.389858303513006,0.930263751699978,NA
"ASV192 (NA; NA)",1.0946070143214,-0.0943932595222258,0.389849284368046,0.930339800194172,NA
"ASV193 (NA; NA)",1.0949306384492,0.0886740966576272,0.389425441949242,0.935977848155339,NA
"ASV194 (Thermoactinomycetaceae; Risungbinella)",1.09384780350509,0.0885463275793636,0.389408385566785,0.936418071973771,NA
"ASV195 (Comamonadaceae; NA)",1.09384780350509,0.0885463275793636,0.389408385566785,0.936418071973771,NA
"ASV196 (Alicyclobacillaceae; Tumebacillus)",1.09384780350509,0.0885463275793636,0.389408385566785,0.936418071973771,NA
"ASV197 (NA; NA)",1.0946070143214,0.0887286845148602,0.389437746208344,0.936170350411435,NA
"ASV198 (Flavobacteriaceae; Flavobacterium)",1.0946070143214,0.0887286845148602,0.389437746208344,0.936170350411435,NA
"ASV200 (Bacillaceae; NA)",1.09523814413159,0.0889137636660047,0.389450125453511,0.935871733153492,NA
"ASV202 (Geobacteraceae; Citrifermentans)",1.0946070143214,-0.00260655148239567,0.391772469411983,0.933065290161536,NA
"ASV203 (Caulobacteraceae; Phenylobacterium)",1.0946070143214,-0.00260655148239567,0.391772469411983,0.933065290161536,NA
"ASV204 (Rhizobiaceae; NA)",1.0946070143214,-0.00260655148239567,0.391772469411983,0.933065290161536,NA
"ASV205 (NA; NA)",1.0730256368545,-0.049512528491771,0.38953242455741,0.980576279975873,NA
"ASV208 (NA; NA)",1.0730256368545,-0.0495125284917712,0.389532424557409,0.98057627997588,NA
"ASV210 (NA; NA)",1.07291174869496,-0.0494866130708826,0.389529122985702,0.980596441912079,NA
"ASV212 (NA; NA)",1.07291174869496,-0.0494866130708826,0.389529122985702,0.980596441912079,NA
"ASV214 (Pirellulaceae; Pirellula)",1.0725321432868,0.0444602712217844,0.389366995567794,0.983711981215834,NA
"ASV216 (NA; NA)",1.07291174869496,0.0445351732665588,0.389377442637538,0.983649131000323,NA
"ASV218 (Spirosomaceae; Larkinella)",1.07311700391734,0.0435677685031698,0.389288728186758,0.983589672941284,NA
"ASV219 (Oxalobacteraceae; NA)",1.0727602001777,0.0445054929940673,0.389373285525901,0.983674007535859,NA
"ASV221 (NA; NA)",1.0727602001777,0.0445054929940673,0.389373285525901,0.983674007535859,NA
"ASV224 (Burkholderiaceae; Limnobacter)",1.07307356075886,-0.00258799851761556,0.391356485368251,0.98212132935437,NA
"ASV225 (NA; NA)",1.07291174869496,-0.00292541489004262,0.391359372165173,0.982077241199519,NA
"ASV226 (Hyphomonadaceae; SWB02)",1.07291174869496,-0.00292541489004262,0.391359372165173,0.982077241199519,NA
"ASV227 (NA; NA)",1.07291174869496,-0.00292541489004262,0.391359372165173,0.982077241199519,NA
"ASV229 (Schlesneriaceae; Planctopirus)",1.07291174869496,-0.00292541489004262,0.391359372165173,0.982077241199519,NA
"ASV232 (Enterobacteriaceae; NA)",1.07322731360005,-0.00202286421091933,0.391366025704163,0.98215385746677,NA
"ASV233 (NA; NA)",1.0730256368545,-0.00258903203195099,0.39135554228781,0.98212943919572,NA
"ASV236 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV237 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV238 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV239 (Comamonadaceae; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV240 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV241 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV242 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV243 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV244 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV245 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV246 (NA; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
"ASV248 (Comamonadaceae; NA)",1.05121648306852,-0.0036891316276285,0.391060389671523,0.999957870878933,NA
