"contrast","estimate","SE","df","t.ratio","p.value","trait"
"717 - 733",0.385886116374373,0.560259967830981,31.4252502780721,0.688762607595028,0.620033284417599,"height4"
"717 - 141",-3.60784839363875,0.56025996783098,31.4252502780721,-6.43959697425172,1.30505744394213e-06,"height4"
"717 - 522co141",-3.90617064658376,0.558612804349584,31.072513164524,-6.99262640628489,5.12846872582818e-07,"height4"
"717 - 702co141",-3.65117064658375,0.558612804349584,31.072513164524,-6.53613848117026,1.12767842777552e-06,"height4"
"717 - 717co141",-2.54117064658374,0.558612804349584,31.072513164524,-4.54907339537719,0.000157917227989956,"height4"
"717 - 733co141",-3.07617064658375,0.558612804349584,31.072513164524,-5.50680296375495,1.30547362181259e-05,"height4"
"733 - 141",-3.99373451001312,0.560259967830981,31.4252502780721,-7.12835958184675,3.77785365026304e-07,"height4"
"733 - 522co141",-4.29205676295813,0.558612804349584,31.072513164524,-7.68341994587028,1.89056546819263e-07,"height4"
"733 - 702co141",-4.03705676295813,0.558612804349584,31.072513164524,-7.22693202075566,3.5855495542379e-07,"height4"
"733 - 717co141",-2.92705676295811,0.558612804349584,31.072513164524,-5.23986693496259,2.5649404746168e-05,"height4"
"733 - 733co141",-3.46205676295813,0.558612804349584,31.072513164524,-6.19759650334034,2.24328805570348e-06,"height4"
"141 - 522co141",-0.298322252945008,0.558612804349584,31.072513164524,-0.534041201028962,0.729805269281698,"height4"
"141 - 702co141",-0.0433222529450057,0.558612804349584,31.072513164524,-0.0775532759143385,0.938680660733874,"height4"
"141 - 717co141",1.06667774705501,0.558612804349584,31.0725131645241,1.90951180987873,0.109111157515275,"height4"
"141 - 733co141",0.531677747054994,0.558612804349584,31.0725131645241,0.951782241500977,0.479260186973813,"height4"
"522co141 - 702co141",0.255000000000003,0.556960769545434,30.7212435269546,0.457841941377885,0.760975224922992,"height4"
"522co141 - 717co141",1.36500000000002,0.556960769545434,30.7212435269546,2.45080098031692,0.0357499522106028,"height4"
"522co141 - 733co141",0.830000000000002,0.556960769545434,30.7212435269545,1.49023063272016,0.236758981160514,"height4"
"702co141 - 717co141",1.11000000000001,0.556960769545434,30.7212435269545,1.99295903893903,0.0948976193596403,"height4"
"702co141 - 733co141",0.574999999999999,0.556960769545434,30.7212435269546,1.03238869134228,0.448610963894824,"height4"
"717co141 - 733co141",-0.535000000000014,0.556960769545434,30.7212435269546,-0.960570347596756,0.479260186973813,"height4"
"InCtrl - ExCtrl",2.04560207896496,7.16999343122194,30.9467698843463,0.285300411860537,0.909623720449167,"leaf4"
"InCtrl - 522",1.29560207896496,5.86100936764374,31.0826216611386,0.22105442897216,0.927699356966815,"leaf4"
"InCtrl - 702",1.89560207896496,5.86100936764374,31.0826216611386,0.323425874292202,0.909623720449167,"leaf4"
"InCtrl - 717",-0.834140611388397,5.88116583875156,31.49146323848,-0.14183252679123,0.953522644968614,"leaf4"
"InCtrl - 733",-0.147317476607808,5.88116583875156,31.49146323848,-0.0250490261024641,0.983406310535909,"leaf4"
"InCtrl - 141",-45.4374788776396,5.88116583875156,31.49146323848,-7.72593055925199,1.35695057345796e-07,"leaf4"
"InCtrl - 522co141",-38.154397921035,5.86100936764374,31.0826216611386,-6.50986810082066,1.12568484048304e-06,"leaf4"
"InCtrl - 702co141",-42.354397921035,5.86100936764374,31.0826216611386,-7.22646821806096,2.55945393169533e-07,"leaf4"
"InCtrl - 717co141",-27.554397921035,5.86100936764374,31.0826216611387,-4.70130590016657,0.000102241140889426,"leaf4"
"InCtrl - 733co141",-31.904397921035,5.86100936764374,31.0826216611387,-5.44349887873688,1.56396997290181e-05,"leaf4"
"ExCtrl - 522",-0.749999999999999,7.15346943716646,30.6757146761021,-0.1048442307034,0.953522644968614,"leaf4"
"ExCtrl - 702",-0.15,7.15346943716646,30.675714676102,-0.02096884614068,0.983406310535909,"leaf4"
"ExCtrl - 717",-2.87974269035336,7.16999343122191,30.9467698843463,-0.401638121147148,0.904502031880033,"leaf4"
"ExCtrl - 733",-2.19291955557277,7.16999343122191,30.9467698843463,-0.305846801201191,0.909623720449167,"leaf4"
"ExCtrl - 141",-47.4830809566045,7.16999343122191,30.9467698843463,-6.6224720304259,9.0265780126288e-07,"leaf4"
"ExCtrl - 522co141",-40.2,7.15346943716646,30.6757146761021,-5.61965076570223,1.03498040070546e-05,"leaf4"
"ExCtrl - 702co141",-44.4,7.15346943716646,30.6757146761021,-6.20677845764127,2.30697659809006e-06,"leaf4"
"ExCtrl - 717co141",-29.6,7.15346943716646,30.675714676102,-4.13785230509418,0.000463030684972435,"leaf4"
"ExCtrl - 733co141",-33.95,7.15346943716646,30.675714676102,-4.7459488431739,9.61420314075144e-05,"leaf4"
"522 - 702",0.599999999999999,5.84078333721739,30.675714676102,0.102725947079188,0.953522644968614,"leaf4"
"522 - 717",-2.12974269035336,5.86100936764369,31.0826216611387,-0.36337472895212,0.909623720449167,"leaf4"
"522 - 733",-1.44291955557277,5.86100936764369,31.0826216611387,-0.2461896006409,0.92486398920425,"leaf4"
"522 - 141",-46.7330809566045,5.86100936764369,31.0826216611387,-7.97355506964369,1.35695057345796e-07,"leaf4"
"522 - 522co141",-39.45,5.8407833372174,30.675714676102,-6.75423102045664,7.08064847915802e-07,"leaf4"
"522 - 702co141",-43.65,5.8407833372174,30.6757146761021,-7.47331265001096,1.7015816378479e-07,"leaf4"
"522 - 717co141",-28.85,5.8407833372174,30.6757146761021,-4.93940595539098,5.76400702127083e-05,"leaf4"
"522 - 733co141",-33.2,5.8407833372174,30.6757146761021,-5.68416907171509,9.06689940196993e-06,"leaf4"
"702 - 717",-2.72974269035336,5.86100936764369,31.0826216611387,-0.465746174272163,0.864766880822283,"leaf4"
"702 - 733",-2.04291955557277,5.86100936764369,31.0826216611387,-0.348561045960943,0.909623720449167,"leaf4"
"702 - 141",-47.3330809566045,5.86100936764369,31.0826216611387,-8.07592651496373,1.35695057345796e-07,"leaf4"
"702 - 522co141",-40.05,5.8407833372174,30.675714676102,-6.85695696753583,5.81464442828019e-07,"leaf4"
"702 - 702co141",-44.25,5.8407833372174,30.6757146761021,-7.57603859709014,1.50638236033299e-07,"leaf4"
"702 - 717co141",-29.45,5.8407833372174,30.675714676102,-5.04213190247017,4.47940329754552e-05,"leaf4"
"702 - 733co141",-33.8,5.8407833372174,30.675714676102,-5.78689501879428,7.14677970421681e-06,"leaf4"
"717 - 733",0.686823134780589,5.88116583875152,31.4914632384801,0.116783500688767,0.953522644968614,"leaf4"
"717 - 141",-44.6033382662512,5.88116583875152,31.4914632384801,-7.58409803246082,1.49128190939992e-07,"leaf4"
"717 - 522co141",-37.3202573096466,5.86100936764369,31.0826216611387,-6.36754780084075,1.47118595029326e-06,"leaf4"
"717 - 702co141",-41.5202573096466,5.86100936764369,31.0826216611387,-7.08414791808105,3.18028876609882e-07,"leaf4"
"717 - 717co141",-26.7202573096466,5.86100936764369,31.0826216611387,-4.55898560018665,0.00014284695857584,"leaf4"
"717 - 733co141",-31.0702573096466,5.86100936764369,31.0826216611387,-5.30117857875696,2.14884872859842e-05,"leaf4"
"733 - 141",-45.2901614010318,5.88116583875152,31.4914632384801,-7.70088153314959,1.35695057345796e-07,"leaf4"
"733 - 522co141",-38.0070804444272,5.86100936764369,31.0826216611387,-6.48473292915197,1.12765060893463e-06,"leaf4"
"733 - 702co141",-42.2070804444272,5.86100936764369,31.0826216611387,-7.20133304639227,2.55945393169533e-07,"leaf4"
"733 - 717co141",-27.4070804444272,5.86100936764369,31.0826216611387,-4.67617072849787,0.000105926904446867,"leaf4"
"733 - 733co141",-31.7570804444272,5.86100936764369,31.0826216611387,-5.41836370706818,1.60458663766831e-05,"leaf4"
"141 - 522co141",7.28308095660453,5.86100936764369,31.0826216611387,1.24263253985082,0.341147402136791,"leaf4"
"141 - 702co141",3.08308095660455,5.86100936764369,31.0826216611387,0.526032422610519,0.828573743635188,"leaf4"
"141 - 717co141",17.8830809566045,5.86100936764369,31.0826216611387,3.05119474050493,0.00822456640646541,"leaf4"
"141 - 733co141",13.5330809566046,5.86100936764369,31.0826216611387,2.30900176193461,0.0462603098335711,"leaf4"
"522co141 - 702co141",-4.19999999999997,5.8407833372174,30.675714676102,-0.719081629554315,0.673444164272008,"leaf4"
"522co141 - 717co141",10.6,5.8407833372174,30.6757146761021,1.81482506506566,0.128345192440526,"leaf4"
"522co141 - 733co141",6.25000000000004,5.8407833372174,30.675714676102,1.07006194874155,0.435450210500994,"leaf4"
"702co141 - 717co141",14.8,5.8407833372174,30.675714676102,2.53390669461998,0.0285480943177329,"leaf4"
"702co141 - 733co141",10.45,5.8407833372174,30.6757146761021,1.78914357829587,0.131168436242321,"leaf4"
"717co141 - 733co141",-4.34999999999996,5.8407833372174,30.675714676102,-0.74476311632411,0.668804307470819,"leaf4"
"InCtrl - ExCtrl",-2.68623032473237,1.33696298034667,30.7034056512934,-2.0092032197001,0.0917415518230921,"chloro4"
"InCtrl - 522",0.133769675267638,1.09425742816086,30.9712029657906,0.122246988528528,0.955617815018707,"chloro4"
"InCtrl - 702",-0.846230324732374,1.09425742816086,30.9712029657907,-0.773337519083284,0.569423138108434,"chloro4"
"InCtrl - 717",-1.2198069966732,1.10211490086379,31.778864759287,-1.10678750075621,0.380613896802259,"chloro4"
"InCtrl - 733",-1.2091609758229,1.10211490086379,31.778864759287,-1.0971278719444,0.380613896802259,"chloro4"
"InCtrl - 141",-22.8233285248063,1.10211490086379,31.778864759287,-20.7086652280252,1.69877409156213e-18,"chloro4"
"InCtrl - 522co141",-22.0862303247324,1.09425742816086,30.9712029657907,-20.1837609289554,1.69877409156213e-18,"chloro4"
"InCtrl - 702co141",-22.1662303247324,1.09425742816086,30.9712029657907,-20.2568698683523,1.69877409156213e-18,"chloro4"
"InCtrl - 717co141",-21.6215677607397,1.10211490086379,31.778864759287,-19.6182519116598,1.69877409156213e-18,"chloro4"
"InCtrl - 733co141",-21.5412303247324,1.09425742816086,30.9712029657907,-19.6857062793142,2.0876910646982e-18,"chloro4"
"ExCtrl - 522",2.82,1.33049316991733,30.1699927381498,2.11951482635211,0.0751995593910785,"chloro4"
"ExCtrl - 702",1.83999999999999,1.33049316991733,30.1699927381498,1.38294584414463,0.294720042241143,"chloro4"
"ExCtrl - 717",1.46642332805916,1.33696298034667,30.7034056512939,1.09683166221919,0.380613896802259,"chloro4"
"ExCtrl - 733",1.47706934890946,1.33696298034667,30.7034056512939,1.10479450113605,0.380613896802259,"chloro4"
"ExCtrl - 141",-20.1370982000739,1.33696298034667,30.7034056512939,-15.0618218275965,2.11685823447445e-15,"chloro4"
"ExCtrl - 522co141",-19.4,1.33049316991733,30.1699927381498,-14.5810594436989,6.5646159219745e-15,"chloro4"
"ExCtrl - 702co141",-19.48,1.33049316991733,30.1699927381498,-14.6411875238791,6.10314658437882e-15,"chloro4"
"ExCtrl - 717co141",-18.9353374360074,1.33696298034667,30.7034056512939,-14.1629482000298,9.96855545553305e-15,"chloro4"
"ExCtrl - 733co141",-18.855,1.33049316991733,30.1699927381498,-14.1714368974713,1.3016686118159e-14,"chloro4"
"522 - 702",-0.980000000000011,1.08634312418519,30.1699927381498,-0.902109083384731,0.489951660387831,"chloro4"
"522 - 717",-1.35357667194084,1.09425742816086,30.9712029657916,-1.23698193597445,0.359817433020458,"chloro4"
"522 - 733",-1.34293065109054,1.09425742816086,30.9712029657916,-1.22725294480991,0.359817433020458,"chloro4"
"522 - 141",-22.9570982000739,1.09425742816086,30.9712029657915,-20.9796137629683,1.69877409156213e-18,"chloro4"
"522 - 522co141",-22.22,1.08634312418519,30.1699927381498,-20.4539426865393,1.69877409156213e-18,"chloro4"
"522 - 702co141",-22.3,1.08634312418519,30.1699927381498,-20.5275842443666,1.69877409156213e-18,"chloro4"
"522 - 717co141",-21.7553374360074,1.09425742816086,30.9712029657915,-19.8813705770972,1.71350108171865e-18,"chloro4"
"522 - 733co141",-21.675,1.08634312418519,30.1699927381498,-19.9522595738407,2.62946195835626e-18,"chloro4"
"702 - 717",-0.373576671940831,1.09425742816086,30.9712029657915,-0.341397428362637,0.800599023724316,"chloro4"
"702 - 733",-0.362930651090528,1.09425742816086,30.9712029657916,-0.331668437198102,0.800599023724316,"chloro4"
"702 - 141",-21.9770982000739,1.09425742816086,30.9712029657916,-20.0840292553565,1.69877409156213e-18,"chloro4"
"702 - 522co141",-21.24,1.08634312418519,30.1699927381498,-19.5518336031545,3.28507859639498e-18,"chloro4"
"702 - 702co141",-21.32,1.08634312418519,30.1699927381498,-19.6254751609819,3.28507859639498e-18,"chloro4"
"702 - 717co141",-20.7753374360074,1.09425742816086,30.9712029657916,-18.9857860694854,3.48151591740598e-18,"chloro4"
"702 - 733co141",-20.695,1.08634312418519,30.1699927381498,-19.0501504904559,5.31583518985706e-18,"chloro4"
"717 - 733",0.0106460208503032,1.10211490086379,31.7788647592879,0.00965962881180475,0.992353238216921,"chloro4"
"717 - 141",-21.6035215281331,1.10211490086379,31.7788647592879,-19.6018777272689,1.69877409156213e-18,"chloro4"
"717 - 522co141",-20.8664233280591,1.09425742816086,30.9712029657916,-19.0690259815094,3.28507859639498e-18,"chloro4"
"717 - 702co141",-20.9464233280592,1.09425742816086,30.9712029657916,-19.1421349209063,3.28507859639498e-18,"chloro4"
"717 - 717co141",-20.4017607640665,1.10211490086379,31.7788647592879,-18.5114644109036,3.48151591740598e-18,"chloro4"
"717 - 733co141",-20.3214233280592,1.09425742816086,30.9712029657916,-18.5709713318682,5.31583518985706e-18,"chloro4"
"733 - 141",-21.6141675489834,1.10211490086379,31.7788647592879,-19.6115373560807,1.69877409156213e-18,"chloro4"
"733 - 522co141",-20.8770693489095,1.09425742816086,30.9712029657916,-19.0787549726739,3.28507859639498e-18,"chloro4"
"733 - 702co141",-20.9570693489095,1.09425742816086,30.9712029657916,-19.1518639120709,3.28507859639498e-18,"chloro4"
"733 - 717co141",-20.4124067849168,1.10211490086379,31.7788647592879,-18.5211240397154,3.48151591740598e-18,"chloro4"
"733 - 733co141",-20.3320693489095,1.09425742816086,30.9712029657916,-18.5807003230327,5.31583518985706e-18,"chloro4"
"141 - 522co141",0.737098200073941,1.09425742816086,30.9712029657915,0.673605845484453,0.631947798561806,"chloro4"
"141 - 702co141",0.657098200073911,1.09425742816086,30.9712029657915,0.600496906087544,0.67533203574552,"chloro4"
"141 - 717co141",1.20176076406655,1.10211490086379,31.7788647592879,1.09041331636534,0.380613896802259,"chloro4"
"141 - 733co141",1.28209820007391,1.09425742816086,30.9712029657915,1.17166049512568,0.380613896802259,"chloro4"
"522co141 - 702co141",-0.0800000000000303,1.08634312418519,30.1699927381498,-0.073641557827352,0.959389610800147,"chloro4"
"522co141 - 717co141",0.464662563992604,1.09425742816086,30.9712029657916,0.424637340386687,0.756571663088598,"chloro4"
"522co141 - 733co141",0.544999999999966,1.08634312418519,30.1699927381498,0.501683112698615,0.712913151587161,"chloro4"
"702co141 - 717co141",0.544662563992635,1.09425742816086,30.9712029657916,0.497746279783596,0.712913151587161,"chloro4"
"702co141 - 733co141",0.624999999999996,1.08634312418519,30.1699927381498,0.575324670525967,0.680730408960838,"chloro4"
"717co141 - 733co141",0.0803374360073619,1.09425742816086,30.9712029657916,0.0734173092545384,0.959389610800147,"chloro4"
"InCtrl - ExCtrl",-0.0777164169891096,0.232703050645453,30.7832296530641,-0.333972488858853,0.929703880535805,"ratio"
"InCtrl - 522",-0.174411183565776,0.190343576908914,30.9892192105162,-0.916296658905583,0.56006392705862,"ratio"
"InCtrl - 702",-0.000600277666243286,0.190343576908914,30.9892192105162,-0.00315365338821251,0.997503967179869,"ratio"
"InCtrl - 717",-0.0403935499898769,0.191366897666547,31.6099322128681,-0.21107908673036,0.957652456457488,"ratio"
"InCtrl - 733",-0.0133766469542776,0.191366897666547,31.609932212868,-0.0699005267754622,0.964450716479783,"ratio"
"InCtrl - 141",-1.45381566067287,0.191366897666547,31.6099322128681,-7.59700699755356,9.91866871268921e-08,"ratio"
"InCtrl - 522co141",-1.72777867309745,0.190343576908914,30.9892192105162,-9.07715774367451,6.73793524508916e-09,"ratio"
"InCtrl - 702co141",-1.3898249915684,0.190343576908914,30.9892192105162,-7.30166477975497,1.21508256414882e-07,"ratio"
"InCtrl - 717co141",-1.37006112134379,0.191366897666547,31.6099322128681,-7.1593422794108,1.32640631162694e-07,"ratio"
"InCtrl - 733co141",-1.43283821994842,0.190343576908914,30.9892192105162,-7.52764155858057,9.91866871268921e-08,"ratio"
"ExCtrl - 522",-0.0966947665766663,0.231862238252937,30.372642577378,-0.417035422866843,0.929703880535805,"ratio"
"ExCtrl - 702",0.0771161393228663,0.231862238252937,30.3726425773779,0.33259464716605,0.929703880535805,"ratio"
"ExCtrl - 717",0.0373228669992326,0.232703050645454,30.7832296530649,0.160388387241634,0.964450716479783,"ratio"
"ExCtrl - 733",0.064339770034832,0.232703050645454,30.7832296530649,0.276488726109826,0.957652456457488,"ratio"
"ExCtrl - 141",-1.37609924368376,0.232703050645454,30.7832296530649,-5.91354191475722,3.28277703360036e-06,"ratio"
"ExCtrl - 522co141",-1.65006225610834,0.231862238252937,30.372642577378,-7.11656313050985,1.58008446932015e-07,"ratio"
"ExCtrl - 702co141",-1.31210857457929,0.231862238252937,30.3726425773779,-5.65900072588758,6.59950660116445e-06,"ratio"
"ExCtrl - 717co141",-1.29234470435468,0.232703050645454,30.7832296530648,-5.55362166834544,8.23417611723927e-06,"ratio"
"ExCtrl - 733co141",-1.35512180295931,0.231862238252937,30.3726425773779,-5.84451272949851,4.04534401318288e-06,"ratio"
"522 - 702",0.173810905899533,0.189314724779773,30.372642577378,0.918105583713703,0.56006392705862,"ratio"
"522 - 717",0.134017633575899,0.190343576908915,30.9892192105172,0.704082773646888,0.704345548289385,"ratio"
"522 - 733",0.161034536611498,0.190343576908915,30.9892192105172,0.846020334526748,0.600580745469724,"ratio"
"522 - 141",-1.2794044771071,0.190343576908915,30.9892192105173,-6.72155319283156,3.84245154688543e-07,"ratio"
"522 - 522co141",-1.55336748953168,0.189314724779773,30.372642577378,-8.20521220068163,3.69749205525159e-08,"ratio"
"522 - 702co141",-1.21541380800262,0.189314724779773,30.372642577378,-6.4200701208873,9.01786345865066e-07,"ratio"
"522 - 717co141",-1.19564993777801,0.190343576908915,30.9892192105172,-6.28153551170348,1.16975628043502e-06,"ratio"
"522 - 733co141",-1.25842703638264,0.189314724779773,30.372642577378,-6.64727499589137,5.00214177879434e-07,"ratio"
"702 - 717",-0.0397932723236337,0.190343576908915,30.9892192105172,-0.209060231870476,0.957652456457488,"ratio"
"702 - 733",-0.0127763692880343,0.190343576908915,30.9892192105172,-0.0671226709906169,0.964450716479783,"ratio"
"702 - 141",-1.45321538300663,0.190343576908915,30.9892192105172,-7.63469619834892,9.91866871268921e-08,"ratio"
"702 - 522co141",-1.72717839543121,0.189314724779773,30.372642577378,-9.12331778439533,6.73793524508916e-09,"ratio"
"702 - 702co141",-1.38922471390216,0.189314724779773,30.372642577378,-7.33817570460101,1.21508256414882e-07,"ratio"
"702 - 717co141",-1.36946084367755,0.190343576908915,30.9892192105172,-7.19467851722084,1.32640631162694e-07,"ratio"
"702 - 733co141",-1.43223794228217,0.189314724779773,30.372642577378,-7.56538057960508,9.91866871268921e-08,"ratio"
"717 - 733",0.0270169030355993,0.191366897666548,31.6099322128692,0.141178559954897,0.964450716479783,"ratio"
"717 - 141",-1.413422110683,0.191366897666548,31.6099322128693,-7.38592791082316,1.04446132109127e-07,"ratio"
"717 - 522co141",-1.68738512310758,0.190343576908915,30.9892192105172,-8.86494385841576,7.23382303597827e-09,"ratio"
"717 - 702co141",-1.34943144157852,0.190343576908915,30.9892192105173,-7.08945089449623,1.58008446932015e-07,"ratio"
"717 - 717co141",-1.32966757135391,0.191366897666548,31.6099322128692,-6.9482631926804,1.92208693989703e-07,"ratio"
"717 - 733co141",-1.39244466995854,0.190343576908915,30.9892192105172,-7.31542767332183,1.21508256414882e-07,"ratio"
"733 - 141",-1.4404390137186,0.191366897666548,31.6099322128692,-7.52710647077805,9.91866871268921e-08,"ratio"
"733 - 522co141",-1.71440202614318,0.190343576908915,30.9892192105172,-9.00688141929562,6.73793524508916e-09,"ratio"
"733 - 702co141",-1.37644834461412,0.190343576908915,30.9892192105172,-7.23138845537609,1.32640631162694e-07,"ratio"
"733 - 717co141",-1.35668447438951,0.191366897666548,31.6099322128692,-7.08944175263529,1.5001474872006e-07,"ratio"
"733 - 733co141",-1.41946157299414,0.190343576908915,30.9892192105172,-7.45736523420169,1.04446132109127e-07,"ratio"
"141 - 522co141",-0.273963012424579,0.190343576908915,30.9892192105172,-1.43930789193732,0.2589669990572,"ratio"
"141 - 702co141",0.0639906691044752,0.190343576908915,30.9892192105173,0.336185071982211,0.929703880535805,"ratio"
"141 - 717co141",0.0837545393290846,0.191366897666548,31.6099322128692,0.437664718142762,0.929703880535805,"ratio"
"141 - 733co141",0.0209774407244565,0.190343576908915,30.9892192105172,0.110208293156615,0.964450716479783,"ratio"
"522co141 - 702co141",0.337953681529054,0.189314724779773,30.372642577378,1.78514207979433,0.144769142465156,"ratio"
"522co141 - 717co141",0.357717551753664,0.190343576908915,30.9892192105172,1.87932557306539,0.123542017476454,"ratio"
"522co141 - 733co141",0.294940453149036,0.189314724779773,30.372642577378,1.55793720479025,0.216013787755987,"ratio"
"702co141 - 717co141",0.0197638702246095,0.190343576908915,30.9892192105173,0.103832609145866,0.964450716479783,"ratio"
"702co141 - 733co141",-0.0430132283800186,0.189314724779773,30.372642577378,-0.227204875004072,0.957652456457488,"ratio"
"717co141 - 733co141",-0.0627770986046281,0.190343576908915,30.9892192105172,-0.329809387971461,0.929703880535805,"ratio"
"InCtrl - ExCtrl",1.85290350218066,37.0801782402418,30.8453860528102,0.0499701886591733,0.996871616822091,"shoot_mass"
"InCtrl - 522",-2.05209649781931,30.3154807295804,30.9985317411981,-0.0676913724748217,0.996871616822091,"shoot_mass"
"InCtrl - 702",9.08590350218069,30.3154807295804,30.9985317411982,0.299711674811579,0.980341650054303,"shoot_mass"
"InCtrl - 717",0.819301345273206,30.4340968455784,31.4595784649054,0.0269205079234096,0.996871616822091,"shoot_mass"
"InCtrl - 733",0.00205751377628261,30.4340968455784,31.4595784649053,6.76055473807016e-05,0.999946485463923,"shoot_mass"
"InCtrl - 141",-218.628204464907,30.4340968455783,31.4595784649054,-7.18366001048823,5.47697321356029e-07,"shoot_mass"
"InCtrl - 522co141",-180.349096497819,30.3154807295804,30.9985317411981,-5.94907592284502,5.34673398172282e-06,"shoot_mass"
"InCtrl - 702co141",-203.890596497819,30.3154807295804,30.9985317411982,-6.72562636616455,9.69397303865092e-07,"shoot_mass"
"InCtrl - 717co141",-121.532467498209,30.4340968455783,31.4595784649054,-3.99329962426224,0.000743467065427787,"shoot_mass"
"InCtrl - 733co141",-131.54909649782,30.3154807295804,30.9985317411982,-4.33933730661444,0.00035277440378255,"shoot_mass"
"ExCtrl - 522",-3.90499999999996,36.9828844114088,30.5399071933299,-0.105589384444966,0.996871616822091,"shoot_mass"
"ExCtrl - 702",7.23300000000003,36.9828844114088,30.5399071933299,0.195576957155044,0.996871616822091,"shoot_mass"
"ExCtrl - 717",-1.03360215690745,37.0801782402418,30.8453860528104,-0.0278747893338258,0.996871616822091,"shoot_mass"
"ExCtrl - 733",-1.85084598840437,37.0801782402418,30.8453860528104,-0.0499147004206068,0.996871616822091,"shoot_mass"
"ExCtrl - 141",-220.481107967088,37.0801782402418,30.8453860528103,-5.94606386567493,5.34673398172282e-06,"shoot_mass"
"ExCtrl - 522co141",-182.202,36.9828844114088,30.5399071933299,-4.92665736866626,8.39004685712228e-05,"shoot_mass"
"ExCtrl - 702co141",-205.7435,36.9828844114088,30.5399071933299,-5.56320858349628,1.45071035282167e-05,"shoot_mass"
